#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
47008 GOODS-N 189.1531450 62.198917 0.5560 0.52 -99.00 -99.00 0.52 -99.00 -99.00 0.52 0.52 -99.00 -99.00 -99.00 -99.00 98.93 -99.00 -99.00 4.810e+10 -9.900e+01 -9.900e+01 32079 -99 -99 9.860e+00 3.980e+00 2.21 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4048 1.949e+10 0.8741 2.1109
32497 GOODS-N 189.1665810 62.174797 -99.0000 0.98 -99.00 -99.00 0.98 -99.00 -99.00 0.98 0.98 -99.00 -99.00 -99.00 -99.00 76.09 -99.00 -99.00 1.910e+11 -9.900e+01 -9.900e+01 36738 -99 -99 9.540e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4715 8.983e+10 0.8591 2.0722
36418 GOODS-N 189.1941820 62.180293 0.9400 0.94 -99.00 -99.00 1.08 -99.00 -99.00 0.94 1.10 -99.00 -99.00 -99.00 -99.00 125.18 -99.00 -99.00 1.760e+11 -9.900e+01 -9.900e+01 831 -99 -99 9.760e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3721 6.553e+10 1.2556 2.6144
104850 GOODS-S 53.1249570 -27.734674 0.0760 4.32 -99.00 -99.00 nan -99.00 -99.00 4.32 4.32 -99.00 -99.00 -99.00 -99.00 4383310.39 -99.00 -99.00 8.420e+12 -9.900e+01 -9.900e+01 764 -99 -99 7.520e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6889 5.800e+12 -0.5941 1.8838
61540 GOODS-N 189.1686670 62.223074 -99.0000 0.51 -99.00 -99.00 0.50 -99.00 -99.00 0.48 0.55 -99.00 -99.00 -99.00 -99.00 1.79 -99.00 -99.00 3.280e+09 -9.900e+01 -9.900e+01 24666 -99 -99 9.060e+00 3.980e+00 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1560 5.119e+08 0.2299 1.4661
83735 GOODS-S 53.1782290 -27.783074 1.1230 1.02 -99.00 -99.00 1.03 -99.00 -99.00 1.01 1.03 -99.00 -99.00 -99.00 -99.00 6.75 -99.00 -99.00 1.110e+10 -9.900e+01 -9.900e+01 4744 -99 -99 9.230e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3882 4.294e+09 0.0979 1.3375
81136 GOODS-S 53.1939280 -27.785801 0.1280 0.08 -99.00 -99.00 0.08 -99.00 -99.00 0.08 0.09 -99.00 -99.00 -99.00 -99.00 26.10 -99.00 -99.00 1.030e+09 -9.900e+01 -9.900e+01 5156 -99 -99 1.000e+01 6.310e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3754 3.872e+08 0.5364 1.8258
95625 GOODS-S 53.1295180 -27.760333 0.5230 0.32 -99.00 -99.00 0.33 -99.00 -99.00 0.32 0.33 -99.00 -99.00 -99.00 -99.00 21.52 -99.00 -99.00 1.220e+10 -9.900e+01 -9.900e+01 2432 -99 -99 9.800e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4460 5.427e+09 0.5487 1.7840
80966 GOODS-N 189.2191000 62.258107 -99.0000 0.97 -99.00 -99.00 0.99 -99.00 -99.00 0.96 0.99 -99.00 -99.00 -99.00 -99.00 11.22 -99.00 -99.00 1.790e+10 -9.900e+01 -9.900e+01 2772 -99 -99 9.060e+00 1.000e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0676 1.214e+09 -0.1761 1.1235
49766 GOODS-S 53.1750200 -27.847723 -99.0000 0.45 -99.00 -99.00 0.27 -99.00 -99.00 0.40 0.48 -99.00 -99.00 -99.00 -99.00 2.83 -99.00 -99.00 2.250e+08 -9.900e+01 -9.900e+01 3367 -99 -99 8.060e+00 1.000e-02 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7156 1.612e+08 -0.1787 0.9618
70471 GOODS-N 189.1482770 62.240003 2.0150 4.24 -99.00 -99.00 nan -99.00 -99.00 4.23 5.89 -99.00 -99.00 -99.00 -99.00 3570.08 -99.00 -99.00 2.240e+12 -9.900e+01 -9.900e+01 793 -99 -99 8.510e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5565 1.247e+12 0.3442 2.0651
94085 GOODS-N 189.2999220 62.283150 1.1420 1.04 -99.00 -99.00 1.03 -99.00 -99.00 1.01 1.04 -99.00 -99.00 -99.00 -99.00 170.89 -99.00 -99.00 6.880e+11 -9.900e+01 -9.900e+01 20510 -99 -99 9.740e+00 6.310e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0435 2.991e+10 0.4264 1.7200
80214 GOODS-S 53.1450770 -27.789438 1.3160 1.28 -99.00 -99.00 1.24 -99.00 -99.00 1.25 1.30 -99.00 -99.00 -99.00 -99.00 10.23 -99.00 -99.00 1.340e+10 -9.900e+01 -9.900e+01 9411 -99 -99 8.910e+00 6.310e-01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4605 6.166e+09 0.0580 1.2313
126432 GOODS-N 189.3442280 62.346294 0.8700 0.83 -99.00 -99.00 0.85 -99.00 -99.00 0.79 0.85 -99.00 -99.00 -99.00 -99.00 2.57 -99.00 -99.00 5.010e+09 -9.900e+01 -9.900e+01 4495 -99 -99 9.110e+00 6.310e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5241 2.627e+09 0.2113 1.3518
132474 GOODS-S 53.0865010 -27.687486 0.6830 0.64 -99.00 -99.00 0.63 -99.00 -99.00 0.61 0.66 -99.00 -99.00 -99.00 -99.00 3.59 -99.00 -99.00 6.850e+09 -9.900e+01 -9.900e+01 9669 -99 -99 9.320e+00 1.580e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4221 2.893e+09 0.2781 1.4937
55626 GOODS-N 189.1320740 62.213682 -99.0000 0.94 -99.00 -99.00 0.77 -99.00 -99.00 0.90 0.96 -99.00 -99.00 -99.00 -99.00 1.65 -99.00 -99.00 2.090e+09 -9.900e+01 -9.900e+01 27967 -99 -99 8.060e+00 1.000e-02 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7156 1.494e+09 0.0343 1.2486
83506 GOODS-N 189.3260120 62.262843 -99.0000 0.60 -99.00 -99.00 0.60 -99.00 -99.00 0.58 0.63 -99.00 -99.00 -99.00 -99.00 17.11 -99.00 -99.00 7.590e+09 -9.900e+01 -9.900e+01 470 -99 -99 9.890e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3998 3.034e+09 0.6362 1.3677
48663 GOODS-N 189.2715620 62.202965 0.3870 0.41 -99.00 -99.00 0.37 -99.00 -99.00 0.39 0.42 -99.00 -99.00 -99.00 -99.00 4.05 -99.00 -99.00 1.450e+09 -9.900e+01 -9.900e+01 2036 -99 -99 9.160e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5322 7.717e+08 0.2299 1.3775
93297 GOODS-S 53.1879160 -27.761554 0.1270 0.08 -99.00 -99.00 0.07 -99.00 -99.00 0.08 0.08 -99.00 -99.00 -99.00 -99.00 35.74 -99.00 -99.00 6.220e+08 -9.900e+01 -9.900e+01 6961 -99 -99 9.280e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5375 3.344e+08 0.5085 1.5931
56691 GOODS-S 53.1617510 -27.832293 0.2410 1.45 -99.00 -99.00 nan -99.00 -99.00 1.45 1.45 -99.00 -99.00 -99.00 -99.00 19361.66 -99.00 -99.00 8.230e+11 -9.900e+01 -9.900e+01 70 -99 -99 9.230e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4906 4.039e+11 0.2913 1.1228
37672 GOODS-N 189.2266840 62.181806 -99.0000 0.71 -99.00 -99.00 0.66 -99.00 -99.00 0.68 0.75 -99.00 -99.00 -99.00 -99.00 2.24 -99.00 -99.00 6.340e+08 -9.900e+01 -9.900e+01 15666 -99 -99 8.010e+00 1.000e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7244 4.593e+08 -0.0948 1.1287
133150 GOODS-S 53.0881380 -27.685179 1.1170 1.17 -99.00 -99.00 1.15 -99.00 -99.00 1.10 1.20 -99.00 -99.00 -99.00 -99.00 68.40 -99.00 -99.00 6.190e+11 -9.900e+01 -9.900e+01 36619 -99 -99 9.650e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4896 3.029e+11 1.2953 2.3316
33414 GOODS-N 189.1540650 62.175396 -99.0000 0.98 -99.00 -99.00 0.96 -99.00 -99.00 0.96 1.00 -99.00 -99.00 -99.00 -99.00 3.39 -99.00 -99.00 2.860e+10 -9.900e+01 -9.900e+01 29355 -99 -99 9.440e+00 1.580e+00 2.03 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4541 1.299e+10 0.6549 1.8625
74987 GOODS-N 189.2407800 62.248600 0.8490 0.94 -99.00 -99.00 0.92 -99.00 -99.00 0.94 0.94 -99.00 -99.00 -99.00 -99.00 159.98 -99.00 -99.00 2.080e+11 -9.900e+01 -9.900e+01 36742 -99 -99 9.650e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4768 9.918e+10 1.0202 2.1948
21592 GOODS-S 53.1459240 -27.901462 0.6700 0.68 -99.00 -99.00 0.68 -99.00 -99.00 0.68 0.68 -99.00 -99.00 -99.00 -99.00 6.60 -99.00 -99.00 9.250e+10 -9.900e+01 -9.900e+01 6977 -99 -99 9.680e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4813 4.452e+10 1.2815 2.0993
94867 GOODS-N 189.1829580 62.284898 -99.0000 0.66 -99.00 -99.00 0.63 -99.00 -99.00 0.59 0.68 -99.00 -99.00 -99.00 -99.00 830.53 -99.00 -99.00 1.170e+11 -9.900e+01 -9.900e+01 36749 -99 -99 9.800e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4656 5.427e+10 1.2836 2.3477
34821 GOODS-S 53.1652090 -27.873947 1.0960 1.03 -99.00 -99.00 1.04 -99.00 -99.00 1.02 1.04 -99.00 -99.00 -99.00 -99.00 14.50 -99.00 -99.00 3.690e+11 -9.900e+01 -9.900e+01 10521 -99 -99 9.060e+00 3.980e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0177 6.539e+09 -0.0231 1.2442
90601 GOODS-S 53.1857140 -27.772216 -99.0000 0.42 -99.00 -99.00 0.42 -99.00 -99.00 0.41 0.43 -99.00 -99.00 -99.00 -99.00 23.69 -99.00 -99.00 5.730e+09 -9.900e+01 -9.900e+01 475 -99 -99 9.950e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3899 2.235e+09 0.6538 1.3884
83499 GOODS-N 189.1973120 62.274485 0.8710 0.81 -99.00 -99.00 0.82 -99.00 -99.00 0.81 0.81 -99.00 -99.00 -99.00 -99.00 34.64 -99.00 -99.00 9.980e+10 -9.900e+01 -9.900e+01 683 -99 -99 9.160e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5406 5.394e+10 1.2179 2.0393
27652 GOODS-S 53.1740020 -27.891508 -99.0000 0.74 -99.00 -99.00 0.72 -99.00 -99.00 0.71 0.79 -99.00 -99.00 -99.00 -99.00 4.92 -99.00 -99.00 5.000e+08 -9.900e+01 -9.900e+01 13452 -99 -99 8.010e+00 2.510e-02 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7264 3.630e+08 -0.1994 1.1580
112152 GOODS-N 189.2968840 62.313922 -99.0000 0.48 -99.00 -99.00 0.48 -99.00 -99.00 0.48 0.48 -99.00 -99.00 -99.00 -99.00 80.64 -99.00 -99.00 1.370e+11 -9.900e+01 -9.900e+01 15572 -99 -99 9.300e+00 6.310e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0185 2.534e+09 0.1736 1.4383
46284 GOODS-S 53.1637860 -27.854760 0.6870 0.78 -99.00 -99.00 0.78 -99.00 -99.00 0.75 0.83 -99.00 -99.00 -99.00 -99.00 17.35 -99.00 -99.00 2.470e+09 -9.900e+01 -9.900e+01 18990 -99 -99 8.160e+00 2.510e-01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3253 8.042e+08 -0.2381 1.2978
125098 GOODS-N 189.3846420 62.342237 -99.0000 1.20 -99.00 -99.00 1.21 -99.00 -99.00 1.20 1.20 -99.00 -99.00 -99.00 -99.00 229.04 -99.00 -99.00 1.050e+11 -9.900e+01 -9.900e+01 36475 -99 -99 9.110e+00 6.310e-01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5241 5.485e+10 0.6220 1.7616
124386 GOODS-N 189.3902770 62.344510 0.8410 0.87 -99.00 -99.00 0.85 -99.00 -99.00 0.82 0.87 -99.00 -99.00 -99.00 -99.00 21.12 -99.00 -99.00 1.460e+11 -9.900e+01 -9.900e+01 36749 -99 -99 9.800e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4656 6.781e+10 1.2836 2.3477
86522 GOODS-N 189.3232830 62.268957 -99.0000 0.69 -99.00 -99.00 0.67 -99.00 -99.00 0.65 0.70 -99.00 -99.00 -99.00 -99.00 4.79 -99.00 -99.00 4.470e+09 -9.900e+01 -9.900e+01 9537 -99 -99 9.060e+00 1.000e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4212 1.882e+09 0.1256 1.3063
45958 GOODS-N 189.1672390 62.196253 -99.0000 1.00 -99.00 -99.00 1.01 -99.00 -99.00 1.00 1.03 -99.00 -99.00 -99.00 -99.00 5.60 -99.00 -99.00 5.370e+10 -9.900e+01 -9.900e+01 26774 -99 -99 9.510e+00 1.000e+00 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5050 2.712e+10 0.9223 2.0386
68612 GOODS-N 189.1965580 62.237297 -99.0000 0.70 -99.00 -99.00 0.71 -99.00 -99.00 0.65 0.73 -99.00 -99.00 -99.00 -99.00 15.01 -99.00 -99.00 2.740e+10 -9.900e+01 -9.900e+01 36998 -99 -99 9.850e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4023 1.103e+10 0.9064 2.1563
109794 GOODS-S 53.1431090 -27.730585 0.6670 0.67 -99.00 -99.00 0.67 -99.00 -99.00 0.67 0.67 -99.00 -99.00 -99.00 -99.00 12.87 -99.00 -99.00 8.820e+10 -9.900e+01 -9.900e+01 6973 -99 -99 9.570e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5006 4.414e+10 1.1248 2.0248
14071 GOODS-S 53.1503950 -27.916920 0.1240 0.09 -99.00 -99.00 0.09 -99.00 -99.00 0.09 0.09 -99.00 -99.00 -99.00 -99.00 149.55 -99.00 -99.00 2.140e+09 -9.900e+01 -9.900e+01 2436 -99 -99 9.860e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4459 9.529e+08 0.6660 1.8561
23144 GOODS-S 53.1906070 -27.900356 1.4050 1.38 -99.00 -99.00 1.37 -99.00 -99.00 1.33 1.41 -99.00 -99.00 -99.00 -99.00 8.81 -99.00 -99.00 1.280e+11 -9.900e+01 -9.900e+01 22351 -99 -99 9.650e+00 6.310e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2698 3.443e+10 0.5064 1.7797
121781 GOODS-S 53.1193440 -27.709333 1.0350 0.97 -99.00 -99.00 0.95 -99.00 -99.00 0.96 0.97 -99.00 -99.00 -99.00 -99.00 6.68 -99.00 -99.00 3.460e+10 -9.900e+01 -9.900e+01 2172 -99 -99 9.440e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5064 1.754e+10 0.4459 1.6201
96927 GOODS-S 53.0988750 -27.760032 -99.0000 0.61 -99.00 -99.00 0.61 -99.00 -99.00 0.57 0.64 -99.00 -99.00 -99.00 -99.00 2.49 -99.00 -99.00 2.080e+09 -9.900e+01 -9.900e+01 2163 -99 -99 9.260e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4850 1.007e+09 0.1832 1.3901
118100 GOODS-S 53.0703040 -27.717853 0.6440 0.66 -99.00 -99.00 0.63 -99.00 -99.00 0.65 0.68 -99.00 -99.00 -99.00 -99.00 6.63 -99.00 -99.00 9.800e+08 -9.900e+01 -9.900e+01 18374 -99 -99 8.110e+00 2.510e-02 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7142 7.003e+08 -0.0779 1.1862
100001 GOODS-S 53.0906400 -27.745015 0.2960 0.37 -99.00 -99.00 0.36 -99.00 -99.00 0.37 0.38 -99.00 -99.00 -99.00 -99.00 69.59 -99.00 -99.00 1.570e+10 -9.900e+01 -9.900e+01 2296 -99 -99 9.480e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4617 7.231e+09 0.2935 1.5465
90142 GOODS-N 189.2806680 62.278415 -99.0000 0.98 -99.00 -99.00 0.98 -99.00 -99.00 0.92 1.04 -99.00 -99.00 -99.00 -99.00 19.30 -99.00 -99.00 1.760e+11 -9.900e+01 -9.900e+01 36624 -99 -99 9.760e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4708 8.273e+10 1.4955 2.4271
119545 GOODS-S 53.1231450 -27.715535 1.4570 1.47 -99.00 -99.00 1.46 -99.00 -99.00 1.40 1.52 -99.00 -99.00 -99.00 -99.00 9.03 -99.00 -99.00 1.290e+11 -9.900e+01 -9.900e+01 22227 -99 -99 9.630e+00 3.980e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3471 4.475e+10 0.5481 1.8073
108321 GOODS-N 189.3584360 62.307488 -99.0000 0.84 -99.00 -99.00 0.82 -99.00 -99.00 0.72 0.92 -99.00 -99.00 -99.00 -99.00 5.06 -99.00 -99.00 3.660e+09 -9.900e+01 -9.900e+01 2285 -99 -99 9.230e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3902 1.426e+09 0.0460 1.3022
