# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
41499 GOODS-N 189.2131 62.1881 0.98 8.87 9264 0.83
42132 GOODS-N 189.1621 62.1887 0.32 8.62 9294 1.06
41931 GOODS-N 189.1905 62.1884 1.97 9.53 9297 1.03
41546 GOODS-N 189.1878 62.1881 1.22 9.26 9301 1.15
42058 GOODS-N 189.1626 62.1886 0.46 8.64 9314 0.94
42245 GOODS-N 189.1802 62.1888 0.55 8.27 9342 0.91
41540 GOODS-N 189.1622 62.1883 1.00 9.43 9350 0.92
41932 GOODS-N 189.1610 62.1889 0.84 8.81 9356 0.94
41630 GOODS-N 189.1987 62.1890 1.42 10.38 9440 1.18
42014 GOODS-N 189.1773 62.1894 0.99 9.56 9513 0.87
42526 GOODS-N 189.1931 62.1897 0.66 8.63 9520 0.75
41388 GOODS-N 189.1714 62.1903 2.10 10.57 9582 0.99
42430 GOODS-N 189.1617 62.1899 1.01 9.52 9595 0.98
40991 GOODS-N 189.1850 62.1925 2.39 11.42 9623 0.99
43220 GOODS-N 189.1762 62.1906 0.98 8.06 9631 0.57
43079 GOODS-N 189.1825 62.1905 0.82 8.59 9639 0.91
41913 GOODS-N 189.1724 62.1916 1.76 10.71 9766 1.10
44207 GOODS-N 189.1957 62.1924 0.76 8.43 9997 0.70
44367 GOODS-N 189.1596 62.1926 0.83 8.68 10076 0.98
44060 GOODS-N 189.2047 62.1923 1.83 9.35 10117 0.99
43713 GOODS-N 189.2095 62.1931 2.24 10.43 10179 1.31
44678 GOODS-N 189.1804 62.1932 1.30 8.87 10199 1.04
44001 GOODS-N 189.1865 62.1926 2.44 10.20 10211 0.88
43618 GOODS-N 189.1826 62.1952 2.18 10.91 10224 0.74
44562 GOODS-N 189.1924 62.1950 1.83 11.17 10280 1.11
44835 GOODS-N 189.1789 62.1937 0.65 8.76 10286 1.09
45163 GOODS-N 189.1916 62.1939 0.61 7.93 10291 0.89
44021 GOODS-N 189.1763 62.1930 1.18 8.97 10316 0.76
44078 GOODS-N 189.2027 62.1948 2.13 10.85 10338 0.98
43991 GOODS-N 189.1694 62.1932 2.15 10.22 10386 1.02
44756 GOODS-N 189.2024 62.1945 2.26 10.78 10539 0.99
45026 GOODS-N 189.1800 62.1967 1.97 10.70 10715 0.97
45321 GOODS-N 189.1888 62.1952 0.79 8.28 10763 0.56
46348 GOODS-N 189.1815 62.1961 1.31 8.77 10784 0.90
46085 GOODS-N 189.2059 62.1960 1.14 8.32 10786 0.68
45117 GOODS-N 189.1854 62.1955 0.72 8.94 10812 0.97
45150 GOODS-N 189.1622 62.1955 1.40 9.56 10856 0.92
45506 GOODS-N 189.2069 62.1960 0.86 9.03 10857 1.01
46214 GOODS-N 189.2017 62.1962 1.37 9.20 10939 0.94
45958 GOODS-N 189.1672 62.1963 1.98 10.23 10953 0.98
45496 GOODS-N 189.2052 62.1968 1.70 10.10 10968 0.99
46952 GOODS-N 189.1658 62.1973 0.84 8.53 11046 0.94
45451 GOODS-N 189.1596 62.1975 1.98 10.32 11067 0.83
46694 GOODS-N 189.1773 62.1972 0.66 8.73 11089 0.96
46914 GOODS-N 189.1977 62.1975 1.06 9.15 11143 0.92
46626 GOODS-N 189.2056 62.1974 0.76 8.93 11159 0.95
47644 GOODS-N 189.1780 62.1985 0.38 7.82 11280 0.87
47511 GOODS-N 189.1945 62.1983 1.17 8.66 11293 0.94
46546 GOODS-N 189.1809 62.1977 0.76 9.63 11332 1.24
47252 GOODS-N 189.2056 62.1986 0.61 9.28 11393 0.96
46766 GOODS-N 189.1889 62.1985 2.26 10.59 11397 1.02
46687 GOODS-N 189.1878 62.1984 1.05 9.01 11477 0.97
48681 GOODS-N 189.2033 62.2006 1.57 8.74 11769 0.86
48849 GOODS-N 189.1715 62.2008 0.82 7.88 11778 0.57
48514 GOODS-N 189.1980 62.2007 1.00 8.88 11837 0.92
48954 GOODS-N 189.1606 62.2010 0.84 8.03 11856 0.86
49098 GOODS-N 189.2025 62.2011 0.97 8.56 11872 0.87
48229 GOODS-N 189.1915 62.2004 1.05 8.83 11900 0.66
48216 GOODS-N 189.1702 62.2009 0.97 9.44 11961 0.98
49001 GOODS-N 189.1698 62.2014 1.54 9.29 11997 0.83
48250 GOODS-N 189.1934 62.2013 0.69 8.85 12042 1.19
48189 GOODS-N 189.1667 62.2021 1.73 10.56 12078 0.99
50265 GOODS-N 189.1969 62.2035 0.35 7.57 12294 0.69
50210 GOODS-N 189.1962 62.2035 0.58 8.00 12341 0.65
49779 GOODS-N 189.1643 62.2033 2.07 10.14 12451 0.97
50542 GOODS-N 189.2056 62.2040 0.83 8.71 12454 0.95
49569 GOODS-N 189.1655 62.2039 2.08 9.80 12460 0.80
48650 GOODS-N 189.2090 62.2047 2.03 10.51 12511 0.93
50439 GOODS-N 189.1729 62.2042 2.15 10.50 12641 1.07
50422 GOODS-N 189.1818 62.2051 1.06 9.35 12747 0.75
51485 GOODS-N 189.2064 62.2056 0.95 9.01 12780 0.98
51988 GOODS-N 189.1671 62.2062 0.27 7.42 12846 0.70
51220 GOODS-N 189.2143 62.2058 0.87 8.90 12864 1.02
50670 GOODS-N 189.1624 62.2055 1.13 9.32 12878 0.56
52006 GOODS-N 189.2098 62.2064 1.15 8.93 12916 1.26
51003 GOODS-N 189.2044 62.2059 1.01 9.72 12994 0.94
52241 GOODS-N 189.2081 62.2071 1.11 9.65 13138 1.18
52591 GOODS-N 189.1890 62.2074 0.57 7.83 13144 0.84
52497 GOODS-N 189.1798 62.2078 0.86 8.82 13296 0.83
53198 GOODS-N 189.1688 62.2085 0.84 8.78 13409 1.22
52869 GOODS-N 189.1656 62.2082 0.88 9.37 13411 0.77
53566 GOODS-N 189.1928 62.2093 1.13 8.80 13563 0.89
52948 GOODS-N 189.1661 62.2088 1.13 8.85 13564 0.66
53403 GOODS-N 189.1666 62.2094 1.06 9.17 13608 1.04
52896 GOODS-N 189.1991 62.2092 1.26 9.76 13640 0.94
53921 GOODS-N 189.1734 62.2099 1.26 8.60 13697 0.56
53471 GOODS-N 189.1798 62.2117 2.23 10.78 13774 0.83
54384 GOODS-N 189.1915 62.2106 1.01 8.39 13864 0.83
54697 GOODS-N 189.1655 62.2111 0.64 8.41 13919 1.26
53708 GOODS-N 189.2094 62.2127 2.28 10.75 13977 0.69
54220 GOODS-N 189.1875 62.2110 1.17 9.66 14039 1.25
54327 GOODS-N 189.1841 62.2112 0.95 9.36 14076 0.92
54815 GOODS-N 189.2078 62.2117 0.76 8.67 14084 0.79
54986 GOODS-N 189.1960 62.2120 0.72 7.70 14118 0.59
54689 GOODS-N 189.1725 62.2117 1.09 8.16 14136 0.64
53563 GOODS-N 189.1922 62.2129 1.86 10.38 14158 0.87
54405 GOODS-N 189.1664 62.2139 1.65 10.51 14184 0.82
55063 GOODS-N 189.1770 62.2125 0.74 8.56 14234 1.07
55513 GOODS-N 189.2061 62.2135 1.52 9.27 14576 0.66
55392 GOODS-N 189.1767 62.2145 1.48 10.33 14597 1.16
56190 GOODS-N 189.1981 62.2146 1.01 8.79 14821 0.65
56832 GOODS-N 189.1939 62.2154 1.00 8.86 14888 0.91
57038 GOODS-N 189.1645 62.2156 0.61 7.87 14924 0.83
57178 GOODS-N 189.1681 62.2158 0.67 8.08 14930 0.89
58124 GOODS-N 189.1735 62.2175 0.86 9.08 15328 1.17
58595 GOODS-N 189.2019 62.2180 1.01 8.51 15386 0.90
58831 GOODS-N 189.1863 62.2185 0.94 7.93 15476 0.56
58137 GOODS-N 189.1772 62.2181 0.89 9.00 15477 0.98
58650 GOODS-N 189.2070 62.2187 0.83 8.88 15618 0.94
59713 GOODS-N 189.1658 62.2197 1.09 8.18 15682 0.58
59121 GOODS-N 189.2043 62.2194 0.86 8.91 15702 0.91
59472 GOODS-N 189.1655 62.2196 1.06 8.27 15716 0.67
59445 GOODS-N 189.1651 62.2196 1.12 9.01 15726 1.02
59873 GOODS-N 189.1751 62.2201 1.15 8.81 15764 1.07
60049 GOODS-N 189.1852 62.2203 0.61 8.04 15791 0.76
59531 GOODS-N 189.1997 62.2201 0.93 8.51 15816 0.74
59398 GOODS-N 189.2011 62.2205 1.91 10.42 15902 1.18
60003 GOODS-N 189.2021 62.2206 1.02 8.40 15926 0.68
58856 GOODS-N 189.1603 62.2203 1.00 9.36 15940 0.58
59375 GOODS-N 189.1714 62.2207 1.31 10.02 16041 1.01
60666 GOODS-N 189.1859 62.2219 0.87 8.27 16170 0.66
59863 GOODS-N 189.2032 62.2218 1.08 9.47 16214 0.80
60675 GOODS-N 189.1766 62.2220 1.15 9.02 16257 0.82
61065 GOODS-N 189.1752 62.2226 0.89 9.15 16331 0.87
61418 GOODS-N 189.2021 62.2230 0.76 8.93 16337 1.17
61113 GOODS-N 189.2040 62.2228 0.72 9.00 16375 1.22
60858 GOODS-N 189.2044 62.2227 1.96 10.29 16454 1.00
62741 GOODS-N 189.1897 62.2250 0.70 7.67 16691 0.60
61746 GOODS-N 189.2024 62.2245 1.19 9.69 16752 0.95
61291 GOODS-N 189.1624 62.2248 2.37 10.83 16758 0.99
62388 GOODS-N 189.1977 62.2250 1.08 9.37 16871 0.94
62562 GOODS-N 189.1606 62.2253 0.88 8.67 16893 0.71
63084 GOODS-N 189.1961 62.2259 0.88 8.40 16937 0.80
62543 GOODS-N 189.1794 62.2257 0.84 8.86 16960 0.97
63169 GOODS-N 189.1644 62.2259 1.26 9.12 16965 0.93
63410 GOODS-N 189.1922 62.2263 0.87 8.34 16994 0.70
62376 GOODS-N 189.1804 62.2257 1.10 9.48 17065 0.93
62107 GOODS-N 189.1604 62.2275 2.19 10.77 17194 1.00
64178 GOODS-N 189.1663 62.2273 0.87 8.78 17207 1.04
64358 GOODS-N 189.2091 62.2283 0.77 9.00 17408 1.28
63526 GOODS-N 189.1711 62.2277 1.90 10.08 17436 0.87
64394 GOODS-N 189.1785 62.2283 0.87 8.89 17502 0.99
64590 GOODS-N 189.1994 62.2289 0.85 8.44 17551 1.31
63419 GOODS-N 189.1707 62.2282 1.16 9.78 17553 1.00
64211 GOODS-N 189.1966 62.2283 1.05 9.88 17579 1.30
65347 GOODS-N 189.1692 62.2295 0.89 8.14 17608 0.74
65170 GOODS-N 189.1986 62.2295 0.84 8.55 17670 0.98
65589 GOODS-N 189.1756 62.2301 0.89 8.12 17773 0.82
64523 GOODS-N 189.1798 62.2299 1.19 9.96 17898 1.21
66217 GOODS-N 189.1805 62.2314 0.99 8.75 18022 1.05
66045 GOODS-N 189.1641 62.2313 0.60 8.62 18036 1.06
64178 GOODS-N 189.1663 62.2273 0.87 8.78 17207 1.04
64358 GOODS-N 189.2091 62.2283 0.77 9.00 17408 1.28
63526 GOODS-N 189.1711 62.2277 1.90 10.08 17436 0.87
64394 GOODS-N 189.1785 62.2283 0.87 8.89 17502 0.99
64590 GOODS-N 189.1994 62.2289 0.85 8.44 17551 1.31
63419 GOODS-N 189.1707 62.2282 1.16 9.78 17553 1.00
64211 GOODS-N 189.1966 62.2283 1.05 9.88 17579 1.30
65347 GOODS-N 189.1692 62.2295 0.89 8.14 17608 0.74
65170 GOODS-N 189.1986 62.2295 0.84 8.55 17670 0.98
65589 GOODS-N 189.1756 62.2301 0.89 8.12 17773 0.82
64523 GOODS-N 189.1798 62.2299 1.19 9.96 17898 1.21
66217 GOODS-N 189.1805 62.2314 0.99 8.75 18022 1.05
66045 GOODS-N 189.1641 62.2313 0.60 8.62 18036 1.06
64469 GOODS-N 189.1728 62.2341 2.27 10.59 18132 0.57
65404 GOODS-N 189.1931 62.2346 1.73 10.80 18224 1.01
66218 GOODS-N 189.1620 62.2318 1.00 9.41 18251 1.21
67081 GOODS-N 189.2120 62.2326 0.57 7.74 18259 0.80
65831 GOODS-N 189.1918 62.2323 1.39 9.40 18363 0.91
66873 GOODS-N 189.1711 62.2329 1.66 9.48 18442 0.92
67460 GOODS-N 189.1625 62.2333 0.85 8.74 18452 1.21
66997 GOODS-N 189.2095 62.2331 0.89 9.33 18564 1.26
67551 GOODS-N 189.1808 62.2338 0.92 8.47 18585 0.93
68134 GOODS-N 189.2086 62.2344 1.17 8.06 18677 0.71
67343 GOODS-N 189.1744 62.2341 1.08 9.26 18736 1.14
68057 GOODS-N 189.1772 62.2347 0.93 8.78 18805 1.15
68430 GOODS-N 189.1985 62.2350 1.05 8.53 18868 0.92
68518 GOODS-N 189.1886 62.2353 0.88 7.86 18887 0.61
66753 GOODS-N 189.2062 62.2352 1.60 10.23 18898 0.72
68819 GOODS-N 189.2092 62.2355 0.52 7.43 18911 0.56
68941 GOODS-N 189.1725 62.2358 1.11 8.30 18987 0.88
68706 GOODS-N 189.2023 62.2355 1.86 9.55 18988 1.08
68720 GOODS-N 189.2141 62.2356 1.50 9.62 19011 1.24
69195 GOODS-N 189.1998 62.2363 0.79 8.45 19094 1.04
69397 GOODS-N 189.1741 62.2370 1.05 8.43 19303 0.58
68696 GOODS-N 189.2014 62.2368 1.01 9.24 19316 0.99
69509 GOODS-N 189.2004 62.2374 1.07 9.14 19373 0.96
69819 GOODS-N 189.1943 62.2376 0.81 8.41 19374 0.86
68612 GOODS-N 189.1966 62.2373 1.93 9.34 19434 0.57
69419 GOODS-N 189.2098 62.2376 1.02 8.76 19453 0.82
70082 GOODS-N 189.1784 62.2381 1.32 8.33 19467 0.66
69106 GOODS-N 189.2065 62.2374 0.90 9.00 19468 0.92
69850 GOODS-N 189.2098 62.2385 1.07 9.43 19708 0.88
70727 GOODS-N 189.1934 62.2392 1.08 8.00 19749 0.57
70677 GOODS-N 189.1866 62.2395 1.24 9.12 19860 0.98
70974 GOODS-N 189.1686 62.2400 2.20 9.89 19955 0.96
70874 GOODS-N 189.1623 62.2400 2.14 9.99 20006 0.87
71675 GOODS-N 189.1783 62.2408 1.07 8.79 20047 0.94
71974 GOODS-N 189.2106 62.2413 0.93 8.43 20120 0.62
72081 GOODS-N 189.1841 62.2417 0.63 8.49 20252 0.91
72412 GOODS-N 189.2147 62.2422 0.78 7.56 20273 0.58
71252 GOODS-N 189.1692 62.2415 1.00 9.15 20312 0.94
71891 GOODS-N 189.1808 62.2421 2.10 9.23 20388 0.90
72168 GOODS-N 189.2170 62.2424 0.87 8.93 20426 1.23
72261 GOODS-N 189.1673 62.2423 1.07 8.95 20427 0.91
72809 GOODS-N 189.2111 62.2433 0.78 7.79 20555 0.63
73331 GOODS-N 189.2136 62.2438 1.17 8.66 20665 0.93
72986 GOODS-N 189.1738 62.2438 0.85 9.21 20755 0.93
73393 GOODS-N 189.2085 62.2443 0.66 7.70 20778 0.58
73160 GOODS-N 189.2150 62.2441 1.50 8.70 20784 0.62
73362 GOODS-N 189.1741 62.2444 0.67 9.15 20823 1.10
73626 GOODS-N 189.1718 62.2447 0.82 8.42 20836 0.76
74125 GOODS-N 189.1702 62.2453 0.79 8.62 20971 1.06
73635 GOODS-N 189.2167 62.2451 1.17 8.13 20974 0.65
72684 GOODS-N 189.1907 62.2451 1.05 9.81 21022 1.20
72800 GOODS-N 189.1954 62.2465 2.25 10.41 21047 0.65
75001 GOODS-N 189.1684 62.2467 1.05 8.28 21244 0.56
75179 GOODS-N 189.2165 62.2475 0.94 8.57 21401 0.99
74943 GOODS-N 189.1714 62.2477 0.96 8.81 21471 1.01
75429 GOODS-N 189.1860 62.2478 0.65 8.43 21487 1.04
74794 GOODS-N 189.1923 62.2477 1.08 8.88 21546 0.64
76123 GOODS-N 189.1683 62.2488 0.94 8.30 21611 0.79
75367 GOODS-N 189.2086 62.2483 1.26 9.39 21670 0.90
74641 GOODS-N 189.1747 62.2491 2.11 10.30 21717 0.85
75917 GOODS-N 189.2061 62.2490 0.88 7.63 21720 1.00
75659 GOODS-N 189.1867 62.2487 1.20 9.52 21732 0.92
75556 GOODS-N 189.2036 62.2488 1.25 9.28 21743 0.88
76206 GOODS-N 189.1636 62.2496 1.00 8.20 21823 0.58
76359 GOODS-N 189.1777 62.2497 0.90 8.27 21864 0.82
76107 GOODS-N 189.1929 62.2498 1.05 8.88 21921 0.84
77076 GOODS-N 189.1932 62.2508 0.79 7.92 22013 0.73
77037 GOODS-N 189.1670 62.2506 1.88 8.90 22040 0.84
77232 GOODS-N 189.1809 62.2512 1.17 8.42 22177 0.90
77570 GOODS-N 189.1650 62.2515 0.17 7.96 22194 1.10
76098 GOODS-N 189.2014 62.2521 2.34 10.85 22213 0.86
76778 GOODS-N 189.1705 62.2513 1.92 9.96 22324 0.84
76889 GOODS-N 189.1697 62.2513 2.80 10.29 22363 0.94
76917 GOODS-N 189.1815 62.2516 1.21 9.69 22406 0.93
76936 GOODS-N 189.1669 62.2514 1.32 9.04 22409 0.69
78104 GOODS-N 189.1988 62.2525 1.75 8.14 22444 0.60
77819 GOODS-N 189.1747 62.2524 1.75 8.97 22466 0.84
78220 GOODS-N 189.1914 62.2529 0.17 7.91 22503 0.94
76773 GOODS-N 189.2005 62.2523 1.01 9.28 22513 1.00
78263 GOODS-N 189.1748 62.2530 0.93 8.23 22546 0.90
78349 GOODS-N 189.1917 62.2531 1.31 8.24 22563 0.65
77596 GOODS-N 189.1878 62.2526 0.87 8.80 22652 0.71
78180 GOODS-N 189.2154 62.2533 0.66 8.11 22686 0.78
78906 GOODS-N 189.2123 62.2540 0.67 7.59 22747 0.64
78345 GOODS-N 189.2014 62.2538 0.92 8.85 22873 0.90
80090 GOODS-N 189.1852 62.2562 1.01 8.00 23218 0.61
80098 GOODS-N 189.2018 62.2564 0.87 8.38 23268 0.80
79986 GOODS-N 189.2058 62.2564 1.67 8.97 23301 0.83
79195 GOODS-N 189.2117 62.2562 1.81 10.05 23302 0.94
79903 GOODS-N 189.1893 62.2564 0.78 9.29 23423 0.68
80411 GOODS-N 189.1933 62.2581 2.25 10.53 23631 0.84
80645 GOODS-N 189.1960 62.2584 1.13 9.16 23831 0.64
82035 GOODS-N 189.1856 62.2596 0.79 7.93 23899 0.61
81988 GOODS-N 189.1699 62.2595 1.09 8.52 23911 0.66
79928 GOODS-N 189.1814 62.2590 1.24 9.63 23950 0.88
81946 GOODS-N 189.2156 62.2598 1.14 8.79 23961 0.86
81024 GOODS-N 189.1704 62.2594 2.21 9.88 23992 0.82
82400 GOODS-N 189.1839 62.2600 0.99 8.55 24018 0.67
82391 GOODS-N 189.2078 62.2601 0.83 8.44 24035 0.86
82009 GOODS-N 189.1827 62.2601 1.08 8.57 24090 0.60
79185 GOODS-N 189.1657 62.2633 2.44 11.29 24107 0.85
82693 GOODS-N 189.2067 62.2606 0.83 8.84 24124 0.85
82480 GOODS-N 189.1933 62.2606 0.99 9.35 24189 1.27
82523 GOODS-N 189.2077 62.2606 0.64 8.94 24190 0.96
82368 GOODS-N 189.1672 62.2609 2.01 10.67 24234 1.23
82141 GOODS-N 189.1953 62.2613 1.51 10.23 24278 0.95
82799 GOODS-N 189.1671 62.2613 0.88 9.01 24367 0.95
82382 GOODS-N 189.1738 62.2620 0.88 7.89 24428 0.59
82267 GOODS-N 189.2078 62.2616 1.73 10.12 24444 0.92
83434 GOODS-N 189.1793 62.2626 1.75 8.86 24539 0.87
84233 GOODS-N 189.2093 62.2631 0.69 8.12 24613 0.93
84028 GOODS-N 189.2071 62.2630 1.36 9.15 24645 0.83
84321 GOODS-N 189.2040 62.2632 1.84 8.79 24674 0.64
83432 GOODS-N 189.2068 62.2628 1.34 9.39 24685 0.93
84502 GOODS-N 189.1691 62.2635 0.53 8.03 24689 0.95
84033 GOODS-N 189.1900 62.2632 2.23 9.67 24749 0.73
83628 GOODS-N 189.2074 62.2633 1.73 9.62 24784 0.87
83503 GOODS-N 189.2026 62.2646 1.95 10.59 24795 0.86
84467 GOODS-N 189.1675 62.2639 0.62 8.14 24865 0.61
84143 GOODS-N 189.2083 62.2638 0.91 8.95 24886 0.91
84543 GOODS-N 189.1657 62.2642 1.98 9.37 24960 0.91
84626 GOODS-N 189.1981 62.2647 0.80 9.24 25059 0.92
84617 GOODS-N 189.1744 62.2649 1.99 9.36 25092 0.89
85002 GOODS-N 189.1624 62.2647 2.17 9.71 25105 0.87
85023 GOODS-N 189.2055 62.2650 1.44 9.06 25146 0.82
84649 GOODS-N 189.1670 62.2661 2.22 10.39 25153 0.84
85556 GOODS-N 189.1805 62.2656 0.62 8.41 25171 0.93
85073 GOODS-N 189.1660 62.2671 2.59 10.58 25197 0.97
85385 GOODS-N 189.2096 62.2656 1.09 8.79 25232 0.88
85372 GOODS-N 189.1788 62.2657 1.44 9.06 25238 1.14
85356 GOODS-N 189.1622 62.2660 1.99 10.30 25290 0.84
85879 GOODS-N 189.1836 62.2664 0.73 8.96 25392 1.16
86297 GOODS-N 189.2094 62.2670 0.99 7.92 25483 0.57
85489 GOODS-N 189.1685 62.2673 2.14 9.82 25561 0.85
86234 GOODS-N 189.1801 62.2678 1.04 8.81 25684 0.93
86941 GOODS-N 189.1935 62.2685 0.70 8.13 25830 0.84
87619 GOODS-N 189.2122 62.2694 0.86 7.92 25955 0.59
87608 GOODS-N 189.2090 62.2694 1.08 8.35 25961 0.83
88056 GOODS-N 189.1744 62.2700 1.01 8.16 26104 0.84
87433 GOODS-N 189.1871 62.2713 1.26 9.77 26139 0.77
87823 GOODS-N 189.1897 62.2705 1.32 9.43 26165 0.98
87634 GOODS-N 189.1690 62.2702 1.19 8.59 26166 0.74
88045 GOODS-N 189.1694 62.2704 1.01 8.39 26201 0.75
87585 GOODS-N 189.1799 62.2736 2.33 11.16 26239 0.84
88175 GOODS-N 189.1940 62.2710 0.98 9.15 26326 1.05
88207 GOODS-N 189.1790 62.2709 1.56 8.28 26339 0.61
88344 GOODS-N 189.1791 62.2711 1.39 8.52 26367 0.58
88566 GOODS-N 189.1721 62.2717 2.02 10.00 26402 0.79
87368 GOODS-N 189.1637 62.2730 2.26 10.65 26430 0.82
88772 GOODS-N 189.1966 62.2719 1.60 8.79 26530 0.56
88679 GOODS-N 189.1634 62.2734 2.40 10.93 26544 0.84
88858 GOODS-N 189.1766 62.2728 1.46 9.60 26567 0.82
88880 GOODS-N 189.1767 62.2721 1.21 8.51 26569 0.59
89030 GOODS-N 189.1821 62.2729 2.07 9.82 26570 0.82
89189 GOODS-N 189.1929 62.2724 1.19 8.07 26610 0.62
89239 GOODS-N 189.1764 62.2731 2.02 9.69 26631 0.87
89514 GOODS-N 189.1805 62.2741 2.15 10.42 26771 0.83
90095 GOODS-N 189.1858 62.2741 2.06 9.42 26927 0.84
90064 GOODS-N 189.1706 62.2745 1.96 9.71 26933 0.79
90082 GOODS-N 189.1699 62.2745 1.21 9.45 26976 0.71
89993 GOODS-N 189.1794 62.2755 1.05 9.74 27000 0.92
90145 GOODS-N 189.2110 62.2747 0.77 9.19 27008 0.85
90248 GOODS-N 189.1747 62.2744 1.29 8.55 27041 0.89
90517 GOODS-N 189.2137 62.2746 0.97 8.49 27083 0.88
90359 GOODS-N 189.2119 62.2746 1.20 8.07 27090 0.65
90526 GOODS-N 189.1771 62.2761 0.97 9.22 27125 0.89
90879 GOODS-N 189.1760 62.2764 0.85 9.17 27186 1.00
90907 GOODS-N 189.1875 62.2755 1.04 7.97 27236 0.62
91162 GOODS-N 189.1764 62.2760 1.09 8.88 27307 0.88
91148 GOODS-N 189.1672 62.2769 1.67 9.66 27317 0.84
91367 GOODS-N 189.1739 62.2763 1.23 8.99 27365 0.94
91611 GOODS-N 189.1694 62.2766 0.72 8.08 27447 0.82
91469 GOODS-N 189.2102 62.2766 0.63 7.69 27450 0.67
91695 GOODS-N 189.1755 62.2773 0.84 8.72 27474 0.96
91795 GOODS-N 189.1766 62.2773 2.05 9.18 27506 0.81
91947 GOODS-N 189.1686 62.2783 1.04 9.00 27548 0.84
92233 GOODS-N 189.1807 62.2784 1.31 9.32 27709 0.88
92535 GOODS-N 189.1768 62.2792 1.53 9.81 27744 0.83
93012 GOODS-N 189.1750 62.2800 1.00 9.24 27945 0.92
92509 GOODS-N 189.1681 62.2798 1.10 9.12 27956 1.04
92859 GOODS-N 189.1670 62.2812 1.49 9.71 27998 0.89
93154 GOODS-N 189.1871 62.2799 1.00 8.19 28027 0.69
93137 GOODS-N 189.1795 62.2802 1.29 9.10 28053 0.80
93208 GOODS-N 189.1655 62.2802 0.86 8.81 28054 0.90
