# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid urcol mstar threedid threedzphot
85879 0.72 8.96 25392 1.16
85489 2.09 9.78 25561 0.85
86234 1.03 8.81 25684 0.93
86941 0.72 8.13 25830 0.84
87608 1.08 8.35 25961 0.83
88056 1.00 8.16 26104 0.84
87433 1.26 9.77 26139 0.77
87823 1.31 9.49 26165 0.98
87634 1.20 8.59 26166 0.74
88045 0.98 8.39 26201 0.75
87585 2.33 11.16 26239 0.84
88175 1.22 9.14 26326 1.05
88207 1.63 8.28 26339 0.61
88566 2.03 10.00 26402 0.79
87368 2.27 10.65 26430 0.82
88679 2.40 10.93 26544 0.84
88858 1.47 9.60 26567 0.82
89030 2.27 9.70 26570 0.82
89189 1.20 8.07 26610 0.62
89239 2.14 9.67 26631 0.87
89514 2.17 10.42 26771 0.83
90095 1.97 9.47 26927 0.84
90064 1.97 9.71 26933 0.79
90082 1.16 9.41 26976 0.71
89993 1.05 9.74 27000 0.92
90145 0.78 9.19 27008 0.85
90248 1.30 8.55 27041 0.89
90517 0.99 8.49 27083 0.88
90359 1.22 8.07 27090 0.65
90526 1.00 9.17 27125 0.89
90879 0.87 9.10 27186 1.00
90907 1.05 7.97 27236 0.62
91162 1.04 8.98 27307 0.88
91148 1.68 9.66 27317 0.84
91367 1.24 8.99 27365 0.94
91611 0.73 8.08 27447 0.82
91469 0.65 7.69 27450 0.67
91695 0.85 8.72 27474 0.96
91795 2.08 9.18 27506 0.81
91947 1.06 9.00 27548 0.84
92233 1.32 9.37 27709 0.88
92535 1.55 9.81 27744 0.83
93012 0.99 9.26 27945 0.92
92509 1.10 9.12 27956 1.04
92859 1.50 9.71 27998 0.89
93154 0.97 8.19 28027 0.69
93137 1.30 9.10 28053 0.80
93208 0.86 8.81 28054 0.90
93405 1.08 8.78 28070 0.73
93394 1.37 8.86 28105 0.89
93602 1.91 10.57 28149 0.94
93719 1.07 8.53 28163 0.81
93968 0.74 8.22 28297 0.79
94073 0.85 8.83 28365 0.87
94234 0.66 7.75 28425 0.72
94262 1.16 9.44 28457 0.87
94364 0.95 8.06 28494 0.77
84077 0.78 9.11 24844 0.94
84577 2.00 9.40 24856 0.90
84551 2.19 9.55 24863 0.81
83999 1.63 9.72 24928 0.89
85141 2.16 8.73 24965 0.61
85100 1.31 9.01 25024 1.02
85410 0.87 7.90 25086 0.75
84974 1.03 9.37 25152 0.89
84715 1.03 8.95 25202 0.78
85399 0.78 8.46 25384 0.87
86697 1.11 8.39 25664 0.67
88265 1.29 8.66 26289 0.86
88171 0.96 8.47 26359 0.74
88448 0.92 8.17 26386 0.64
88591 0.95 9.02 26566 0.86
89683 1.02 8.24 26756 0.65
89383 0.82 9.04 26789 1.05
88768 1.64 9.43 26843 0.95
89877 0.69 8.83 26922 1.06
89845 1.31 10.03 26948 0.92
90194 0.54 8.41 27060 0.71
90143 1.12 9.11 27132 1.01
90557 1.06 9.53 27158 0.84
91474 0.76 9.55 27422 1.18
91587 0.90 8.00 27427 0.72
91377 2.37 10.38 27444 1.07
91612 1.02 9.89 27472 1.19
91951 0.63 8.30 27597 0.99
91724 0.71 8.67 27754 1.00
92450 0.43 8.84 27812 1.06
92989 0.79 7.78 27947 0.63
92603 0.76 8.36 27989 0.61
92316 0.90 9.10 28014 0.95
93025 0.88 8.60 28034 1.00
93328 1.04 9.35 28040 1.12
93646 0.90 8.38 28363 0.92
94085 1.27 10.13 28379 1.03
94117 1.01 9.12 28381 1.12
94458 0.41 8.19 28586 0.86
94782 1.21 8.82 28635 0.94
95898 1.13 9.04 28996 0.77
96352 1.03 8.01 29195 0.68
95449 0.83 9.35 29232 0.94
97904 1.09 9.64 29807 0.65
98420 1.16 9.57 30057 1.13
98209 1.67 10.59 30204 0.73
99633 2.21 10.38 30358 0.98
100202 0.86 8.13 30500 0.62
100950 0.77 8.92 30644 0.93
100857 0.80 8.42 30665 0.92
100776 0.79 8.11 30680 0.83
100486 1.04 8.75 30694 0.88
100715 1.04 9.70 30941 0.92
102160 0.68 8.52 31129 0.88
102600 1.89 10.63 31179 1.18
102719 1.27 8.67 31190 0.63
102575 0.75 8.59 31251 0.95
103192 0.95 8.88 31388 0.91
103094 1.15 9.87 31617 0.91
104213 0.88 8.35 31634 0.91
105674 0.81 7.76 32026 0.66
105729 1.58 9.92 32066 1.18
105709 0.74 9.42 32087 1.05
105902 0.40 8.51 32166 0.74
106694 0.81 7.68 32293 0.64
106752 1.10 8.25 32311 0.66
108010 0.66 8.18 32622 0.75
107999 0.60 8.32 32645 0.91
108239 0.88 8.31 32680 0.69
107654 0.72 8.92 32695 1.14
107452 1.05 8.64 32791 0.63
108721 1.19 8.84 32810 0.82
108932 1.06 8.36 32834 0.87
109561 1.03 8.21 32959 0.65
109801 1.07 9.25 33081 0.82
110223 0.97 8.54 33124 0.72
110708 0.99 8.96 33225 0.98
110688 1.32 9.40 33292 0.88
111351 1.24 8.64 33357 0.80
111054 0.40 8.33 33372 1.23
112235 0.82 9.07 33554 1.19
112301 0.75 8.71 33605 1.05
112486 0.83 9.10 33636 0.81
114275 1.04 9.46 33991 0.95
113696 1.84 9.53 34003 0.73
115830 1.02 8.57 34265 0.87
115636 0.90 9.07 34343 0.95
98997 1.23 9.85 30350 0.99
100137 1.34 8.36 30531 0.62
100435 0.61 7.92 30566 0.98
100728 1.29 9.04 30663 0.81
101185 1.07 9.11 30852 0.76
102530 1.28 9.45 31162 0.95
102547 0.95 8.05 31268 0.69
102134 1.12 9.34 31271 1.15
104023 0.86 8.26 31626 0.74
104306 1.29 9.49 31692 1.16
103443 0.99 9.05 31800 0.83
104879 1.12 8.62 31855 1.11
105303 1.01 8.71 31958 1.09
105461 0.82 8.06 32009 0.64
107152 0.96 9.54 32445 0.99
108321 0.84 9.19 32752 0.88
108279 1.21 9.24 32753 0.85
108529 0.83 9.15 32769 1.23
108799 1.05 8.61 32797 1.01
108448 0.72 9.39 32824 1.15
108774 1.09 8.63 32825 0.83
108871 0.83 8.55 32887 1.06
109867 1.28 8.17 33030 0.60
110145 0.68 8.75 33143 1.02
110403 0.94 8.85 33165 0.95
110595 0.87 8.74 33196 0.92
110727 0.71 9.49 33290 1.05
111096 0.85 9.01 33343 1.02
111648 0.83 9.62 33401 1.21
112100 0.84 8.39 33546 0.67
112264 1.19 8.08 33572 0.73
112383 1.01 8.67 33598 0.62
113600 1.30 9.32 33834 1.18
113595 0.76 7.73 33835 0.61
113506 1.03 8.65 33862 0.84
113746 1.19 9.00 33911 0.74
114628 1.94 10.85 34410 0.82
116527 0.79 8.87 34415 0.84
117715 1.20 9.26 34667 0.99
117825 1.18 9.60 34734 0.63
117847 0.96 9.15 34741 0.88
118148 0.96 9.45 34769 0.91
118319 1.23 9.07 34815 1.15
118394 0.99 8.71 34839 0.88
118335 0.98 9.00 34848 1.23
118534 0.46 8.58 34875 0.99
119191 2.03 10.65 35099 1.02
118864 0.91 8.94 35158 1.21
119684 0.94 9.08 35248 1.06
119723 1.01 9.45 35252 0.80
119616 1.05 9.34 35281 1.03
119879 2.35 11.11 35299 1.05
120498 2.22 10.59 35493 1.18
120572 0.93 8.99 35497 0.90
120691 1.58 9.50 35543 1.17
120750 0.59 8.36 35598 1.17
120710 0.78 8.29 35609 0.89
121093 1.32 9.28 35702 0.78
121143 1.65 9.34 35707 0.60
121225 0.82 8.66 35719 1.13
121635 1.22 8.16 35825 0.64
121232 1.19 9.39 35834 0.84
121718 1.00 9.07 35902 0.93
121917 1.05 8.29 35923 0.66
121834 0.92 8.88 35941 0.96
121428 0.60 9.07 35974 0.64
122303 0.72 8.52 36057 1.00
122475 0.83 8.15 36069 0.69
122616 1.20 9.99 36104 1.16
122560 0.87 10.06 36108 1.05
122257 0.79 9.03 36125 1.11
122757 0.93 9.24 36179 0.78
122855 0.59 9.21 36180 1.06
122827 0.46 8.88 36193 1.18
123008 1.05 9.01 36229 1.01
123054 0.92 8.46 36275 0.93
123269 1.03 8.80 36281 1.12
123162 0.81 9.27 36289 1.15
123296 1.06 8.74 36306 0.90
123290 1.84 10.58 36323 1.15
123504 1.10 9.00 36378 0.88
123809 2.22 10.36 36408 1.01
123850 2.33 10.25 36454 0.99
123538 2.22 11.05 36567 0.94
124177 0.95 8.83 36572 0.82
123476 1.44 10.31 36573 0.64
124893 0.98 8.46 36665 0.81
123811 1.37 9.83 36666 0.63
124678 1.15 9.34 36711 1.16
125086 2.16 10.92 36751 1.14
125212 1.06 8.26 36754 0.78
124386 2.29 10.54 36854 0.82
125809 0.83 8.66 36909 1.09
125934 1.93 10.50 36989 1.14
125948 1.04 9.46 37005 0.94
9382 1.37 9.88 934 0.98
9343 1.47 9.40 971 0.64
10429 1.04 8.55 985 0.74
10465 0.87 8.77 1002 0.96
10593 0.55 8.23 1017 0.86
11099 1.40 8.13 1066 0.74
12062 1.23 10.01 1186 1.04
12230 0.25 8.37 1200 1.18
9378 2.36 10.65 1213 0.69
12350 0.85 8.29 1221 0.82
11507 1.07 9.32 1226 0.69
12457 0.87 8.69 1273 0.68
13011 0.48 7.98 1288 0.62
12949 1.48 8.75 1309 0.62
12926 0.46 7.69 1311 0.70
13283 1.88 9.42 1368 0.80
13988 0.46 8.67 1436 1.20
13732 1.17 8.20 1439 0.69
14093 1.11 9.05 1452 0.80
14405 1.54 9.54 1485 1.09
13986 1.78 9.40 1516 0.61
13856 1.07 9.82 1519 0.95
14215 1.60 10.42 1522 0.85
13499 1.66 10.66 1565 1.01
14555 2.32 10.69 1619 0.63
15281 1.02 8.84 1621 0.97
15336 0.83 8.46 1642 0.88
15324 1.43 9.22 1644 1.06
15513 0.79 8.50 1677 0.94
15093 0.90 9.29 1681 1.20
14990 0.96 8.71 1693 1.06
15793 0.69 8.64 1734 1.23
16039 0.75 8.76 1763 1.06
15921 1.48 9.28 1770 0.91
15929 0.66 7.85 1788 0.64
16179 1.12 9.26 1802 1.09
16183 0.55 8.34 1808 1.05
16371 0.90 9.19 1835 1.18
16488 0.78 7.85 1881 0.67
16683 1.16 8.21 1902 0.68
16788 0.67 7.90 1913 0.62
17024 0.99 9.24 1982 0.65
17055 0.92 8.37 1987 0.95
17022 2.32 10.50 1989 0.73
16290 1.84 9.71 1992 0.72
17163 1.05 9.06 1997 0.91
17321 0.46 8.34 2030 0.78
17264 1.23 8.52 2031 0.68
17368 1.17 8.55 2035 0.94
17413 0.66 8.61 2039 1.19
17468 0.87 8.24 2052 0.67
17704 1.59 9.51 2095 0.73
17587 0.67 8.23 2102 0.74
17669 0.61 8.49 2126 1.17
17494 0.52 8.80 2128 1.14
18065 0.83 8.59 2152 1.20
17950 0.41 7.39 2171 1.22
17999 0.86 9.11 2270 1.23
18610 0.55 8.30 2271 0.92
18213 0.64 8.51 2295 0.94
18882 0.86 8.62 2322 0.66
18972 1.61 9.69 2334 0.92
19003 1.09 8.14 2338 0.68
18337 0.43 9.54 2346 1.09
18484 0.76 8.62 2406 0.94
19435 1.19 8.99 2426 0.68
19473 1.33 8.38 2428 0.76
19585 1.19 8.97 2451 0.68
19569 0.90 8.25 2462 0.85
19652 1.12 8.84 2496 0.76
19591 0.94 8.46 2507 0.85
19733 0.86 8.48 2529 0.89
18260 2.22 11.19 2546 0.66
19683 1.09 8.91 2569 1.03
19952 1.15 8.20 2578 0.71
20714 0.90 8.34 2604 0.67
20072 0.70 9.20 2650 1.14
20265 0.78 8.53 2670 1.08
20387 0.79 8.36 2672 1.10
20694 0.64 8.46 2732 1.23
20877 0.69 8.86 2768 1.06
20681 1.00 8.98 2805 0.91
21023 0.82 8.58 2810 1.10
20901 1.24 9.53 2856 1.15
21363 0.86 8.99 2919 0.69
21592 2.33 10.61 2977 0.68
21612 1.16 9.37 2980 0.73
21777 0.95 8.99 2989 0.68
21605 0.53 9.36 3014 1.16
21891 1.84 8.89 3016 0.68
21730 1.04 9.25 3026 0.83
21647 1.03 9.09 3047 0.78
21819 0.75 8.44 3074 1.18
22051 2.01 8.83 3118 0.64
22233 0.57 8.19 3141 0.69
22266 0.76 8.48 3164 0.94
22153 0.53 8.62 3175 0.91
22708 1.72 9.94 3188 0.69
22217 0.98 9.07 3194 1.09
22513 1.15 8.66 3208 1.03
22316 0.72 8.82 3213 1.20
22514 0.84 8.17 3237 0.69
22486 0.79 8.49 3241 0.91
22563 0.69 8.48 3251 0.90
22784 0.88 8.67 3274 0.75
22897 0.89 7.70 3334 0.62
23034 0.85 8.72 3361 1.08
22917 2.15 9.90 3375 0.67
23059 0.99 7.93 3389 0.65
23093 0.92 8.28 3396 1.05
23142 1.99 10.67 3402 0.66
23136 1.07 8.39 3409 0.87
23155 1.28 8.09 3414 0.64
23215 1.59 9.77 3424 1.08
23246 0.84 9.06 3436 1.21
23177 0.94 8.94 3457 1.19
23413 1.68 8.56 3479 0.72
23524 0.70 8.35 3489 0.83
23407 2.09 10.23 3504 0.68
23920 0.62 8.10 3587 0.85
23992 1.79 8.85 3610 0.69
23172 2.44 10.64 3649 0.67
24360 0.97 8.58 3702 1.09
24480 0.94 9.36 3773 0.95
24599 0.73 7.92 3787 0.81
24717 1.06 8.03 3801 0.74
24609 1.43 9.50 3804 1.09
24671 0.92 8.27 3805 0.66
24605 1.80 8.85 3810 0.66
24521 1.24 9.16 3825 0.68
24919 0.75 9.38 3861 1.21
25164 0.91 8.26 3897 0.66
24707 1.78 10.16 3933 0.94
25205 1.20 9.93 3943 0.97
25253 1.28 8.56 3975 0.70
25462 0.75 8.40 3991 1.11
25474 0.71 8.59 4015 0.83
25184 1.97 9.56 4036 0.66
25687 0.16 7.96 4082 1.09
25860 1.11 8.56 4108 0.68
26450 0.84 8.42 4239 0.68
26614 0.75 8.30 4287 0.76
26728 0.75 8.44 4312 1.09
26158 2.20 10.77 4390 0.66
26160 1.24 9.10 4409 0.68
27183 0.87 7.78 4441 0.81
27304 1.33 9.08 4446 0.74
27562 1.13 9.31 4478 0.89
27652 0.81 8.79 4541 0.69
27862 0.76 8.94 4637 1.10
28280 0.91 8.96 4679 0.93
27974 2.43 10.32 4682 0.68
28000 1.10 9.01 4686 0.68
28310 0.98 8.97 4705 0.74
28588 1.87 9.53 4779 0.66
30010 2.35 10.99 4878 0.68
29417 0.93 8.06 4911 0.73
29252 0.47 8.44 4991 1.06
29515 0.82 8.29 5028 0.71
29733 1.63 8.64 5057 0.69
29626 0.27 8.32 5076 1.00
29801 1.18 8.27 5091 0.61
29630 0.68 8.47 5138 0.91
29564 0.80 8.33 5149 1.08
30032 0.94 7.85 5156 0.63
29922 1.09 9.28 5165 1.14
30286 1.45 9.33 5246 0.68
30676 2.25 10.87 5356 0.68
30763 0.98 9.21 5362 0.69
30887 0.74 9.15 5462 0.91
31772 0.97 8.64 5500 1.11
31086 0.87 9.06 5505 0.85
31227 0.70 8.55 5537 1.09
31570 0.06 7.55 5560 1.11
31736 0.96 8.54 5724 0.91
31325 1.38 9.48 5759 0.67
31861 1.26 9.56 5783 0.68
32847 0.79 7.91 5914 0.94
30492 0.80 8.36 5917 0.65
32905 0.76 9.13 5923 0.96
32566 0.41 7.91 5937 0.62
32674 1.54 9.74 5977 0.62
32224 1.03 9.16 6013 1.11
33074 0.62 8.16 6043 1.02
32173 1.00 9.46 6069 1.10
33247 0.89 7.89 6092 0.79
32879 1.01 8.50 6105 0.62
33422 0.95 8.23 6121 0.96
33294 0.91 9.57 6331 1.03
33013 0.69 9.27 6375 1.20
32885 1.11 9.18 6378 0.62
33498 0.69 8.33 6394 0.76
33949 0.65 8.60 6470 0.88
34245 0.62 8.67 6490 1.09
34050 0.78 8.84 6569 0.93
34243 0.84 8.47 6585 0.71
33734 1.78 9.44 6652 0.79
34620 1.10 8.32 6736 0.86
34880 1.00 8.32 6742 0.82
35116 0.54 8.46 6854 1.09
34128 1.18 9.36 6883 0.73
35134 0.96 9.14 6995 1.07
35692 0.87 8.69 7075 0.94
35657 0.65 9.10 7126 1.12
34457 1.00 9.34 7134 0.79
35783 0.84 7.78 7136 0.63
34803 0.93 9.24 7150 0.65
35989 0.81 8.35 7187 0.74
35993 1.06 8.73 7196 0.99
35255 1.11 9.12 7201 0.68
35929 0.99 8.54 7202 0.77
36026 0.96 9.09 7240 1.09
36213 0.91 8.09 7242 0.91
36001 0.79 8.97 7308 0.93
36172 0.33 8.21 7315 1.11
35589 1.26 8.91 7329 0.81
36385 1.00 8.14 7349 0.67
35579 0.96 9.44 7357 0.97
34789 0.69 8.73 7377 1.10
36277 0.85 7.36 7413 0.78
36084 1.92 10.01 7435 1.07
35475 0.86 9.74 7456 1.23
34821 0.78 9.70 7495 1.04
35762 1.47 8.85 7526 0.71
36291 0.57 8.93 7593 1.15
36110 1.06 9.02 7657 0.62
36143 0.93 9.22 7680 0.78
35878 0.92 9.36 7759 0.64
36121 2.38 11.21 8097 0.78
