# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 d4000
41546 1.150 189.187900 62.188230 1.3354 1.4950
42058 0.940 189.162600 62.188730 1.0091 0.7931
42245 0.910 189.180200 62.188900 0.5554 0.8973
41540 0.920 189.162200 62.188400 0.9864 1.0692
41932 0.940 189.161000 62.188980 -0.7929 -30.1766
41630 1.180 189.198700 62.189040 1.2777 1.4079
42014 0.870 189.177300 62.189500 1.0221 1.0807
42526 0.750 189.193100 62.189790 1.2507 1.1793
41388 0.990 189.171400 62.190370 1.3606 1.8063
42430 0.980 189.161700 62.189960 1.0121 1.1410
40991 0.990 189.185000 62.192640 1.3975 1.7909
43079 0.910 189.182500 62.190570 0.8488 0.9276
41913 1.100 189.172400 62.191650 1.0504 1.4027
44207 0.700 189.195700 62.192500 1.0291 1.2860
44367 0.980 189.159600 62.192740 0.5762 0.7164
44060 0.990 189.204700 62.192440 1.5337 2.2687
44678 1.040 189.180400 62.193260 1.6305 1.5428
44001 0.880 189.186500 62.192720 1.1110 1.2130
43618 0.740 189.182600 62.195330 1.6835 1.6134
44562 1.110 189.192400 62.195110 0.9289 1.1891
44835 1.090 189.178900 62.193780 0.7869 0.8952
45163 0.890 189.191600 62.193970 0.7134 1.4196
44021 0.760 189.176300 62.193070 1.3721 1.1645
44078 0.980 189.202700 62.194930 1.3652 1.7660
43991 1.020 189.169400 62.193310 1.2988 1.5108
44756 0.990 189.202400 62.194550 1.4469 2.0662
45026 0.970 189.180000 62.196750 1.2955 1.6641
46348 0.900 189.181500 62.196150 -0.0946 0.6699
46085 0.680 189.205900 62.196040 1.0601 0.8614
45117 0.970 189.185400 62.195580 1.1684 1.3499
45150 0.920 189.162200 62.195610 0.9748 1.1576
45506 1.010 189.206900 62.196130 1.0416 1.1969
46214 0.940 189.201700 62.196320 0.7111 1.2295
45958 0.980 189.167200 62.196340 1.3887 1.7595
45496 0.990 189.205200 62.196900 1.1648 1.3980
46952 0.940 189.165800 62.197340 1.0380 1.3516
45451 0.830 189.159600 62.197540 1.2601 1.6007
46694 0.960 189.177300 62.197310 1.4728 0.9026
46914 0.920 189.197700 62.197560 1.1244 1.0896
46626 0.950 189.205600 62.197480 1.2174 1.1248
47644 0.870 189.177900 62.198580 1.4206 2.1350
47511 0.940 189.194500 62.198420 1.5340 1.5940
47252 0.960 189.205600 62.198720 1.0365 0.9465
46766 1.020 189.188900 62.198570 1.3889 1.6758
46687 0.970 189.187800 62.198470 0.8643 1.0578
48681 0.860 189.203300 62.200680 0.6197 0.9257
48514 0.920 189.198000 62.200800 1.1803 1.2741
48954 0.860 189.160600 62.201070 1.4248 1.1051
49098 0.870 189.202500 62.201180 0.9482 1.2330
48229 0.660 189.191500 62.200480 1.0474 1.2983
48216 0.980 189.170200 62.200940 1.2078 1.3996
49001 0.830 189.169800 62.201470 1.0073 1.1858
48250 1.190 189.193400 62.201370 1.3018 0.9173
48189 0.990 189.166700 62.202140 1.2958 1.6795
50265 0.690 189.196900 62.203600 1.2667 1.4452
50210 0.650 189.196200 62.203570 0.9547 1.4222
49779 0.970 189.164300 62.203360 1.2142 1.5208
50542 0.950 189.205600 62.204130 1.3029 1.1084
49569 0.800 189.165500 62.204000 1.1980 1.3921
48650 0.930 189.209000 62.204810 1.2467 1.3693
50439 1.070 189.172900 62.204260 1.2390 1.5884
50422 0.750 189.181800 62.205160 1.3783 1.2186
51485 0.980 189.206400 62.205680 0.9710 1.0762
51988 0.700 189.167100 62.206270 0.6581 0.7853
51220 1.020 189.214300 62.205860 0.9054 0.9928
51003 0.940 189.204400 62.205990 1.0317 1.1005
52241 1.180 189.208100 62.207170 1.2444 1.2653
52591 0.840 189.189000 62.207530 1.1217 1.0301
52497 0.830 189.179700 62.207900 1.1737 1.5477
53198 1.220 189.168800 62.208600 1.3737 1.3383
52869 0.770 189.165600 62.208280 1.2112 1.2036
53566 0.890 189.192800 62.209390 1.0369 0.9799
52948 0.660 189.166200 62.208870 1.0596 1.4473
53403 1.040 189.166600 62.209450 1.0088 1.1271
52896 0.940 189.199100 62.209250 1.1104 1.1835
53471 0.830 189.179800 62.211820 1.4287 1.9115
54384 0.830 189.191500 62.210720 0.6684 0.8101
53708 0.690 189.209400 62.212820 1.3286 1.7750
54327 0.920 189.184100 62.211300 1.0091 0.9933
54815 0.790 189.207800 62.211830 0.7794 0.9231
54689 0.640 189.172500 62.211810 1.8047 1.5570
53563 0.870 189.192200 62.213010 1.3352 1.6545
54405 0.820 189.166400 62.213990 1.1798 1.5069
55063 1.070 189.177000 62.212620 1.0804 1.4246
55513 0.660 189.206100 62.213630 1.2312 1.7395
55392 1.160 189.176700 62.214620 1.2196 1.2601
56190 0.650 189.198100 62.214730 1.2720 1.6820
56832 0.910 189.193900 62.215440 1.1159 0.9876
57038 0.830 189.164500 62.215690 1.7530 -0.6301
57178 0.890 189.168100 62.215930 1.4408 0.9167
58124 1.170 189.173500 62.217580 1.2236 1.1539
58595 0.900 189.201900 62.218130 0.9441 0.9998
58137 0.980 189.177200 62.218200 1.8275 1.7734
58650 0.940 189.207000 62.218810 0.9852 1.0950
59121 0.910 189.204300 62.219470 0.9222 0.9505
59472 0.670 189.165500 62.219680 0.6285 0.8025
59445 1.020 189.165100 62.219720 1.1887 1.3596
59873 1.070 189.175100 62.220150 1.4676 3.1674
60049 0.760 189.185200 62.220390 0.5178 1.5025
59531 0.740 189.199700 62.220230 2.0217 1.8511
59398 1.180 189.201100 62.220600 1.0123 1.3709
60003 0.680 189.202100 62.220730 0.9128 0.8098
59375 1.010 189.171400 62.220790 1.1631 1.3347
60666 0.660 189.185900 62.222010 1.0961 1.3615
59863 0.800 189.203200 62.221890 1.1836 1.2349
60675 0.820 189.176600 62.222130 1.2306 1.4078
61065 0.870 189.175200 62.222690 1.0174 1.1032
61418 1.170 189.202100 62.223090 1.2702 1.1179
61113 1.220 189.204000 62.222850 1.4663 1.0539
60858 1.000 189.204400 62.222820 1.2938 1.3235
61746 0.950 189.202400 62.224630 1.2982 1.2528
61291 0.990 189.162400 62.224920 1.3644 1.6968
62388 0.940 189.197700 62.225110 1.0158 1.1348
62562 0.710 189.160600 62.225360 1.0049 1.2260
63084 0.800 189.196100 62.225940 0.9148 1.2342
62543 0.970 189.179400 62.225830 1.0789 0.9909
63169 0.930 189.164400 62.225970 1.0262 1.4145
63410 0.700 189.192200 62.226390 0.8819 1.4061
62376 0.930 189.180400 62.225830 1.1705 1.1667
62107 1.000 189.160400 62.227590 1.2313 1.6272
64178 1.040 189.166300 62.227370 0.5128 0.4313
63526 0.870 189.171100 62.227810 1.2806 1.7766
64394 0.990 189.178500 62.228440 1.0828 1.1373
63419 1.000 189.170700 62.228280 1.1776 1.3606
65347 0.740 189.169200 62.229590 1.6802 1.5255
65170 0.980 189.198600 62.229600 1.9142 1.2956
65589 0.820 189.175600 62.230180 1.2469 1.1212
64523 1.210 189.179800 62.229950 1.2876 1.2683
66217 1.050 189.180500 62.231440 1.2079 1.1390
66045 1.060 189.164100 62.231370 0.5931 0.7994
64178 1.040 189.166300 62.227370 0.5128 0.4313
63526 0.870 189.171100 62.227810 1.2806 1.7766
64394 0.990 189.178500 62.228440 1.0828 1.1373
63419 1.000 189.170700 62.228280 1.1776 1.3606
65347 0.740 189.169200 62.229590 1.6802 1.5255
65170 0.980 189.198600 62.229600 1.9142 1.2956
65589 0.820 189.175600 62.230180 1.2469 1.1212
64523 1.210 189.179800 62.229950 1.2876 1.2683
66217 1.050 189.180500 62.231440 1.2079 1.1390
66045 1.060 189.164100 62.231370 0.5931 0.7994
65404 1.010 189.193100 62.234730 1.2126 1.3969
66218 1.210 189.162000 62.231910 1.5444 1.3750
67081 0.800 189.212000 62.232690 1.5351 1.5533
65831 0.910 189.191800 62.232430 1.1010 1.1415
66873 0.920 189.171100 62.232980 1.6783 1.1507
67460 1.210 189.162500 62.233360 1.1025 0.5278
67551 0.930 189.180800 62.233890 1.0412 1.0744
68134 0.710 189.208600 62.234460 0.1929 0.6758
67343 1.140 189.174400 62.234140 1.3209 1.3117
68057 1.150 189.177200 62.234760 0.7035 0.5413
68430 0.920 189.198500 62.235050 1.2267 1.0778
68518 0.610 189.188600 62.235390 1.0354 1.5301
66753 0.720 189.206200 62.235310 1.4892 1.3662
68941 0.880 189.172500 62.235840 0.8901 1.1405
68706 1.080 189.202300 62.235600 0.8155 1.0221
69195 1.040 189.199800 62.236430 2.1323 1.3935
68696 0.990 189.201400 62.236880 1.2113 1.4037
69509 0.960 189.200400 62.237450 0.9652 0.9467
69819 0.860 189.194300 62.237660 0.6587 0.9147
69419 0.820 189.209800 62.237690 1.1152 1.4583
70082 0.660 189.178400 62.238140 0.9522 1.4405
69106 0.920 189.206500 62.237510 0.9935 1.0468
69850 0.880 189.209800 62.238610 1.0608 1.1027
70677 0.980 189.186600 62.239610 1.1442 1.3181
70974 0.960 189.168600 62.240060 1.6471 1.4979
70874 0.870 189.162300 62.240060 1.1997 1.4128
71675 0.940 189.178300 62.240880 0.9834 1.2005
71974 0.620 189.210600 62.241360 1.5005 1.8017
72081 0.910 189.184100 62.241820 0.9417 0.8046
71252 0.940 189.169200 62.241540 0.9942 1.4529
71891 0.900 189.180800 62.242150 1.7553 2.0084
72168 1.230 189.217000 62.242460 0.5978 0.2843
72261 0.910 189.167300 62.242380 1.1540 1.1883
72809 0.630 189.211100 62.243370 1.0791 2.2210
73331 0.930 189.213600 62.243930 1.2223 1.0028
72986 0.930 189.173800 62.243880 1.1460 1.1445
73160 0.620 189.215000 62.244210 1.0339 0.8945
73362 1.100 189.174100 62.244450 0.7402 1.1145
73626 0.760 189.171800 62.244800 1.3292 1.3800
74125 1.060 189.170200 62.245380 1.3572 1.4018
73635 0.650 189.216700 62.245210 1.0012 0.9088
72684 1.200 189.190700 62.245200 1.2297 1.0568
72800 0.650 189.195400 62.246600 1.1232 1.5411
75179 0.990 189.216500 62.247540 0.8985 1.0192
74943 1.010 189.171400 62.247780 1.0773 1.2505
75429 1.040 189.186000 62.247890 1.7728 1.8330
74794 0.640 189.192300 62.247820 1.1468 1.1814
76123 0.790 189.168300 62.248840 1.2152 1.3027
75367 0.900 189.208600 62.248430 1.0261 1.0539
74641 0.850 189.174700 62.249160 1.2229 1.4036
75917 1.000 189.206100 62.249130 1.0028 1.0660
75659 0.920 189.186700 62.248800 1.1060 1.0307
75556 0.880 189.203600 62.248890 1.0958 1.1428
76359 0.820 189.177700 62.249800 0.7405 1.1590
76107 0.840 189.192900 62.249900 1.2869 1.2276
77076 0.730 189.193200 62.250840 1.0055 1.0972
77037 0.840 189.167000 62.250720 1.3756 1.4847
77232 0.900 189.180900 62.251320 0.7634 1.5763
77570 1.100 189.165000 62.251610 0.8240 0.9369
76098 0.860 189.201400 62.252160 1.2008 1.6797
76778 0.840 189.170500 62.251420 1.0137 1.2530
76889 0.940 189.169600 62.251380 1.1223 1.5204
76917 0.930 189.181500 62.251670 1.0901 1.0620
76936 0.690 189.166900 62.251510 1.2251 1.4703
77819 0.840 189.174700 62.252510 1.4087 1.3687
78220 0.940 189.191400 62.253000 0.7038 0.6664
76773 1.000 189.200500 62.252420 1.0715 0.3940
78263 0.900 189.174800 62.253040 0.6973 0.5125
78349 0.650 189.191700 62.253240 1.0280 2.7623
77596 0.710 189.187800 62.252720 0.8097 1.1902
78180 0.780 189.215400 62.253340 1.5023 1.0648
78906 0.640 189.212300 62.254100 1.0365 1.1265
78345 0.900 189.201400 62.253870 1.0908 1.0306
80090 0.610 189.185200 62.256270 0.8952 0.5694
80098 0.800 189.201800 62.256460 1.0067 1.3336
79986 0.830 189.205800 62.256450 1.1159 1.2919
79195 0.940 189.211700 62.256250 1.2756 1.4278
79903 0.680 189.189300 62.256530 1.1011 1.2811
80411 0.840 189.193300 62.258160 1.3740 1.7019
80645 0.640 189.196000 62.258450 0.9557 1.1148
82035 0.610 189.185600 62.259660 1.2741 0.6203
81988 0.660 189.170000 62.259620 1.0137 1.3078
79928 0.880 189.181400 62.259080 1.1040 1.0821
81946 0.860 189.215600 62.259880 1.1843 1.2593
81024 0.820 189.170400 62.259530 1.4474 2.0273
82400 0.670 189.183900 62.260130 1.0907 1.2644
82391 0.860 189.207800 62.260230 1.1803 1.2697
79185 0.850 189.165600 62.263370 1.3606 1.6544
82693 0.850 189.206700 62.260700 1.1216 0.9962
82523 0.960 189.207700 62.260730 1.2412 0.9487
82368 1.230 189.167200 62.261010 1.3394 1.4272
82141 0.950 189.195300 62.261370 1.1529 1.1931
82799 0.950 189.167100 62.261390 1.0062 1.0050
82267 0.920 189.207800 62.261710 1.1678 1.3244
83434 0.870 189.179300 62.262650 1.4375 1.4375
84233 0.930 189.209300 62.263160 2.2478 1.4761
84028 0.830 189.207100 62.263040 1.3521 1.4908
84321 0.640 189.204000 62.263310 1.9236 0.8961
83432 0.930 189.206800 62.262890 1.3666 1.3040
84502 0.950 189.169100 62.263580 0.7908 0.9335
84033 0.730 189.190000 62.263300 1.3792 1.2943
83628 0.870 189.207400 62.263380 1.2499 1.4336
83503 0.860 189.202500 62.264710 1.3149 1.5975
84467 0.610 189.167500 62.264020 0.9734 0.9576
84143 0.910 189.208300 62.263900 1.2520 1.0426
84543 0.910 189.165700 62.264270 1.1211 1.3222
84626 0.920 189.198100 62.264820 0.9717 0.9923
84617 0.890 189.174400 62.264940 1.2516 1.1923
85002 0.870 189.162400 62.264820 1.6958 2.0797
85023 0.820 189.205400 62.265100 1.1849 1.5665
84649 0.840 189.167000 62.266240 1.4227 1.7010
85556 0.930 189.180500 62.265660 0.9909 0.7624
85073 0.970 189.166000 62.267140 1.1472 1.4549
85385 0.880 189.209600 62.265740 0.5864 1.4020
85372 1.140 189.178800 62.265800 1.0486 1.9484
85356 0.840 189.162200 62.266080 1.3580 1.6335
85879 1.160 189.183600 62.266480 0.8819 1.1304
85489 0.850 189.168500 62.267360 1.8012 1.9227
86234 0.930 189.180100 62.267880 1.1801 1.5001
86941 0.840 189.193500 62.268590 1.7352 2.3608
87608 0.830 189.209000 62.269520 0.8124 0.7978
88056 0.840 189.174400 62.270110 2.7763 2.4376
87433 0.770 189.187100 62.271410 1.3492 1.2549
87823 0.980 189.189700 62.270550 1.2016 1.3226
87634 0.740 189.169000 62.270330 1.5289 1.4646
88045 0.750 189.169400 62.270470 1.0247 0.9991
87585 0.840 189.179900 62.273720 1.3976 1.7138
88175 1.050 189.194000 62.271080 1.3168 1.2416
88207 0.610 189.179000 62.270950 0.1327 0.2507
88566 0.790 189.172100 62.271770 1.2444 1.7480
87368 0.820 189.163700 62.273070 1.3670 1.8201
88679 0.840 189.163400 62.273460 1.3537 1.6189
88858 0.820 189.176600 62.272900 1.1999 1.5102
89030 0.820 189.182100 62.273010 1.7503 2.5346
89189 0.620 189.192900 62.272440 0.6537 0.8410
89239 0.870 189.176400 62.273230 1.9872 1.8838
89514 0.830 189.180500 62.274220 1.2954 1.7271
90095 0.840 189.185800 62.274220 1.5209 1.9561
90064 0.790 189.170600 62.274600 0.9110 1.3307
90082 0.710 189.169900 62.274590 1.0427 1.3526
89993 0.920 189.179400 62.275610 1.1596 1.1442
90145 0.850 189.211000 62.274810 0.9867 0.9765
90248 0.890 189.174700 62.274460 0.8802 1.0255
90517 0.880 189.213700 62.274670 1.6269 1.5726
90359 0.650 189.211900 62.274700 0.5058 0.8229
90526 0.890 189.177200 62.276190 1.0678 1.0643
90879 1.000 189.176000 62.276500 1.1404 1.1373
90907 0.620 189.187500 62.275620 1.5625 1.3384
91162 0.880 189.176400 62.276070 1.2901 1.1432
91148 0.840 189.167200 62.276960 1.1854 1.4169
91367 0.940 189.174000 62.276440 0.9031 1.0470
91611 0.820 189.169400 62.276710 1.5087 2.1476
91469 0.670 189.210300 62.276680 2.3259 1.6967
91695 0.960 189.175500 62.277400 1.0015 1.0146
91795 0.810 189.176600 62.277440 -17.4341 15.8586
91947 0.840 189.168600 62.278350 1.0787 1.1783
92233 0.880 189.180700 62.278460 1.1588 1.2495
92535 0.830 189.176800 62.279260 1.2069 1.3714
93012 0.920 189.175000 62.280090 1.1402 1.1261
92509 1.040 189.168100 62.279850 1.1661 1.1268
92859 0.890 189.167000 62.281340 1.1677 1.3259
93154 0.690 189.187100 62.279940 1.6373 1.6157
93137 0.800 189.179500 62.280260 -1.7127 -0.5151
93208 0.900 189.165500 62.280260 1.0034 0.8485
93405 0.730 189.170400 62.280580 1.3098 1.1690
93394 0.890 189.164700 62.280770 1.1431 1.1142
93602 0.940 189.167300 62.282240 1.3794 1.4930
93719 0.810 189.178200 62.281010 1.4031 1.7718
93968 0.790 189.161900 62.281430 0.8958 1.0691
94073 0.870 189.203800 62.281900 0.9915 1.2998
94234 0.720 189.162600 62.281830 1.3577 0.9624
94262 0.870 189.174500 62.282690 1.1641 1.2528
94364 0.770 189.208900 62.282360 1.1007 0.8128
84077 0.940 189.308600 62.263780 1.1055 1.0542
84577 0.900 189.334500 62.263940 0.7416 1.6779
84551 0.810 189.331100 62.263960 2.5442 3.7832
83999 0.890 189.327900 62.263970 1.2636 1.2818
85141 0.610 189.311700 62.264780 1.0342 1.0616
85100 1.020 189.310000 62.264850 1.2124 1.3512
85410 0.750 189.317700 62.265320 1.2734 0.9953
84974 0.890 189.293500 62.265030 1.0770 1.0447
84715 0.780 189.323400 62.265320 1.3631 1.1340
85399 0.870 189.295900 62.266110 1.0550 1.5971
86697 0.670 189.312400 62.267870 0.8744 1.0560
88265 0.860 189.318700 62.270810 1.1177 1.2126
88171 0.740 189.296900 62.270980 1.3554 1.1643
88448 0.640 189.330800 62.271060 1.2143 1.2961
88591 0.860 189.326600 62.272060 0.8964 1.1375
89683 0.650 189.309600 62.273180 0.8538 1.2327
89383 1.050 189.294300 62.273350 1.2357 1.1136
88768 0.950 189.335000 62.273480 1.6994 1.8101
89877 1.060 189.283400 62.273850 0.9159 0.9486
89845 0.920 189.335800 62.274980 1.1276 1.1235
90194 0.710 189.287400 62.275100 0.9840 1.2346
90143 1.010 189.329500 62.275050 1.7946 1.6056
90557 0.840 189.314400 62.275800 1.0633 1.1712
91474 1.180 189.285100 62.277610 1.2165 1.4948
91587 0.720 189.303600 62.276550 0.9081 1.4548
91377 1.070 189.318600 62.278550 1.3033 1.5578
91612 1.190 189.298300 62.278000 1.3361 1.3336
91951 0.990 189.333500 62.277310 1.3657 0.9912
91724 1.000 189.338400 62.278290 1.1782 1.0818
92450 1.060 189.337600 62.278500 0.8803 0.9381
92989 0.630 189.288800 62.279690 1.0084 1.1771
92603 0.610 189.313600 62.279800 0.8783 0.8647
92316 0.950 189.330900 62.280270 0.9520 0.9658
93025 1.000 189.330200 62.279860 1.0864 1.2237
93328 1.120 189.303900 62.280350 0.9701 1.1395
93646 0.920 189.289000 62.281700 0.8358 0.4374
94085 1.030 189.299900 62.283240 1.1811 1.3657
94117 1.120 189.304700 62.281860 1.2190 1.1289
94458 0.860 189.325400 62.282650 1.6246 0.8790
94782 0.940 189.336500 62.283070 1.7046 1.3224
95898 0.770 189.331000 62.285060 1.1041 1.0651
96352 0.680 189.310900 62.285960 0.4482 2.0476
95449 0.940 189.328900 62.287280 1.0798 1.0276
97904 0.650 189.300000 62.290930 1.0640 1.3183
98420 1.130 189.330000 62.291230 1.0050 1.2309
98209 0.730 189.319500 62.292670 1.3780 1.3303
99633 0.980 189.299200 62.293390 1.5106 1.8472
100202 0.620 189.296100 62.293310 1.1523 1.1650
100950 0.930 189.318600 62.294270 0.9837 0.9859
100857 0.920 189.318700 62.294550 0.8576 0.8103
100776 0.830 189.327700 62.294180 0.9185 0.8953
100486 0.880 189.292200 62.294410 1.2690 1.3816
100715 0.920 189.309400 62.296860 1.0715 1.0334
102160 0.880 189.319100 62.296910 0.7307 1.0798
102600 1.180 189.300600 62.298430 1.4874 1.6830
102719 0.630 189.314200 62.297550 1.2967 1.1989
102575 0.950 189.328600 62.297870 2.2478 2.5344
103192 0.910 189.323600 62.298740 1.0305 1.1694
103094 0.910 189.321500 62.301360 1.1053 1.1671
104213 0.910 189.325700 62.300020 1.3890 3.3772
105674 0.660 189.283400 62.302410 0.7092 1.4360
105729 1.180 189.286400 62.303590 1.3556 1.5498
105709 1.050 189.305600 62.304320 1.1968 1.2056
105902 0.740 189.293000 62.303520 1.2062 0.9497
106694 0.640 189.325400 62.303950 0.8677 0.8906
106752 0.660 189.289900 62.304360 1.4984 1.6200
108010 0.750 189.302400 62.306200 1.2840 1.0559
107999 0.910 189.325200 62.306400 0.9559 0.8791
108239 0.690 189.288500 62.306730 0.8505 1.1503
107654 1.140 189.318600 62.307000 1.0024 1.2865
107452 0.630 189.302500 62.307990 1.2381 1.0959
108721 0.820 189.325800 62.307820 1.2748 1.5594
108932 0.870 189.305100 62.307800 1.1805 0.8301
109561 0.650 189.283600 62.308630 1.2243 1.4992
109801 0.820 189.289000 62.310020 1.1552 1.4332
110223 0.720 189.312900 62.310560 1.0999 1.4673
110708 0.980 189.292200 62.310700 0.8864 1.3119
110688 0.880 189.320500 62.311550 1.1551 1.1804
111351 0.800 189.289000 62.311650 1.0798 1.2306
111054 1.230 189.309100 62.312000 1.1204 1.4248
112235 1.190 189.306600 62.313530 0.9938 1.0833
112301 1.050 189.335900 62.313440 1.2285 1.0477
112486 0.810 189.323600 62.314100 1.0402 1.2252
114275 0.950 189.317000 62.316990 1.2533 1.1755
113696 0.730 189.337100 62.317120 1.4902 1.3147
115830 0.870 189.293300 62.318610 0.8409 1.0682
115636 0.950 189.331300 62.319370 1.1815 1.1528
98997 0.990 189.363800 62.293170 1.1780 1.4022
100137 0.620 189.368200 62.293250 1.0346 1.7478
100435 0.980 189.347800 62.293700 1.6505 2.0438
100728 0.810 189.355200 62.294340 1.0215 1.2467
101185 0.760 189.387200 62.295330 1.2586 1.0237
102530 0.950 189.364300 62.297230 1.0109 1.0340
102547 0.690 189.396700 62.297580 1.4662 1.6732
102134 1.150 189.368500 62.298260 1.3191 1.2588
104023 0.740 189.385500 62.299920 1.3082 1.0893
104306 1.160 189.351300 62.301240 1.1571 1.2397
103443 0.830 189.377800 62.301190 1.1417 1.4224
104879 1.110 189.354800 62.301170 0.9319 1.4673
105303 1.090 189.391900 62.301680 1.0558 1.4001
105461 0.640 189.349900 62.302220 1.0758 1.0693
107152 0.990 189.379100 62.305770 1.1916 1.3235
108321 0.880 189.358400 62.307580 0.9618 1.0482
108279 0.850 189.382200 62.307230 1.0805 1.1571
108529 1.230 189.357000 62.307700 1.8138 1.6503
108799 1.010 189.380900 62.307420 1.2102 1.4792
108448 1.150 189.379400 62.308480 1.1178 1.3009
108774 0.830 189.394300 62.307760 1.0429 1.1525
108871 1.060 189.354400 62.308170 0.8459 0.9938
109867 0.600 189.350000 62.309160 0.9214 0.8576
110145 1.020 189.347200 62.310300 1.2179 1.4108
110403 0.950 189.387900 62.310130 1.0057 1.0074
110595 0.920 189.373600 62.310330 1.5066 1.3251
110727 1.050 189.382700 62.311590 0.9158 0.9347
111096 1.020 189.402000 62.311590 1.1421 1.2796
111648 1.210 189.353800 62.312430 1.3843 1.1446
112100 0.670 189.398700 62.313120 1.0674 1.2008
112264 0.730 189.356300 62.313090 1.5197 1.7455
112383 0.620 189.351600 62.313790 1.2172 1.2774
113600 1.180 189.364500 62.315250 -0.7444 0.0697
113595 0.610 189.347000 62.314990 0.8159 0.6734
113506 0.840 189.353300 62.315380 1.3280 1.5700
113746 0.740 189.353800 62.316080 1.5064 1.3495
114628 0.820 189.397200 62.321720 1.2396 1.5377
116527 0.840 189.360800 62.319990 0.9849 1.1232
117715 0.990 189.400000 62.322160 1.0923 1.2874
117825 0.630 189.395800 62.323650 1.1460 1.2777
117847 0.880 189.375100 62.322570 1.0354 1.0965
118148 0.910 189.387300 62.323280 1.0701 1.0479
118319 1.150 189.391000 62.322850 1.0250 1.2205
118394 0.880 189.370400 62.323320 0.8846 0.9804
118335 1.230 189.391100 62.323040 1.2641 1.2055
118534 0.990 189.370500 62.323520 1.0816 1.0964
119191 1.020 189.388600 62.326780 1.2933 1.6891
118864 1.210 189.384800 62.326200 1.5104 1.4486
119684 1.060 189.350400 62.326910 0.9056 1.0290
119723 0.800 189.350400 62.327610 1.0766 1.1406
119616 1.030 189.363100 62.328060 1.2282 1.2425
119879 1.050 189.360000 62.329180 1.3070 1.4842
120498 1.180 189.397400 62.329620 1.6365 1.7879
120572 0.900 189.376600 62.328880 1.0054 1.0373
120691 1.170 189.395300 62.329660 1.2930 1.3235
120750 1.170 189.389100 62.329550 1.2503 1.6463
120710 0.890 189.372600 62.329570 0.5661 0.1667
121093 0.780 189.358700 62.331710 1.3644 1.3208
121143 0.600 189.398700 62.331030 1.4507 1.4926
121225 1.130 189.364700 62.330720 1.0204 0.9216
121635 0.640 189.388900 62.331760 0.3925 4.7189
121232 0.840 189.364800 62.332530 1.0547 1.2438
121718 0.930 189.376800 62.333110 1.0102 1.0069
121917 0.660 189.349700 62.332760 1.1066 1.4356
121834 0.960 189.389100 62.333260 0.8589 0.8348
121428 0.640 189.399000 62.334920 1.0415 1.0673
122303 1.000 189.357300 62.334010 1.1626 1.0940
