# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
62543 0.970 53.178570 -27.890210 1.4265 0.1578 1.8852 0.1381
63169 0.930 53.179310 -27.892040 1.0535 0.4487 1.3716 0.3951
63410 0.700 53.183480 -27.893890 1.1709 0.0000 1.3520 0.0000
62376 0.930 53.196190 -27.893750 2.1600 0.0000 2.7267 0.0000
62107 1.000 53.156640 -27.893390 2.2737 3.6540 1.5738 1.5538
64178 1.040 53.139010 -27.892630 2.6452 0.3278 1.7411 0.1855
64358 1.280 53.161110 -27.892840 0.9364 0.0000 1.4771 0.0000
63526 0.870 53.192550 -27.891420 1.8330 1.7353 1.7346 1.3867
64394 0.990 53.166070 -27.891980 1.3886 0.0000 1.2302 0.0000
64590 1.310 53.146170 -27.891950 1.0629 0.0000 1.1095 0.1295
63419 1.000 53.174000 -27.891510 1.2008 0.7474 1.2640 0.5109
64211 1.300 53.144910 -27.890930 1.5822 1.3266 0.8972 0.8036
65347 0.740 53.146610 -27.889680 1.3449 0.3680 1.8875 0.3615
65170 0.980 53.186290 -27.890120 1.0829 0.5506 1.4237 0.5033
65589 0.820 53.165020 -27.890500 1.9413 0.0000 0.9936 0.8162
64523 1.210 53.165000 -27.890180 1.4615 0.0000 1.1634 0.0000
66217 1.050 53.176900 -27.889310 1.1887 0.5110 1.6870 0.5002
66045 1.060 53.182720 -27.889820 1.5785 1.1768 0.8746 0.6735
64178 1.040 53.177360 -27.887110 1.3619 0.7854 0.9047 0.4477
64358 1.280 53.174920 -27.888530 0.7322 0.3344 0.8615 0.4843
63526 0.870 53.135880 -27.887970 1.1371 0.2119 1.1227 0.1448
64394 0.990 53.172950 -27.888730 1.7325 0.0000 0.8138 0.0000
64590 1.310 53.182040 -27.887980 1.1535 0.0000 1.2718 0.0000
63419 1.000 53.150250 -27.887900 0.7024 1.3758 0.2227 0.5235
64211 1.300 53.159050 -27.887580 0.3440 0.0000 0.3716 1.0160
65347 0.740 53.135200 -27.888210 1.9751 3.2717 1.6076 1.5579
65170 0.980 53.168530 -27.887810 1.5426 0.0000 1.3736 0.0000
65589 0.820 53.170710 -27.887530 1.0218 0.0000 1.0328 0.4415
64523 1.210 53.137160 -27.887800 0.9338 0.9026 0.7834 0.6837
66217 1.050 53.187370 -27.887990 0.6473 0.0000 1.2247 0.2887
66045 1.060 53.138950 -27.886920 1.2427 0.4583 1.6779 0.4412
64469 0.570 53.152100 -27.887690 0.6482 0.0000 0.7762 0.0000
65404 1.010 53.146450 -27.887230 1.4579 0.0000 1.0925 0.5719
66218 1.210 53.164520 -27.883790 1.4184 0.3339 2.0519 0.3325
67081 0.800 53.174450 -27.887510 0.8765 0.0000 0.7308 0.0000
65831 0.910 53.195930 -27.885480 1.0644 0.3004 1.3626 0.2607
66873 0.920 53.184350 -27.882790 1.2957 1.0683 1.5224 0.9083
67460 1.210 53.164460 -27.883470 1.3315 0.1749 1.6953 0.1511
66997 1.260 53.165470 -27.885330 1.1016 0.2588 1.3338 0.2025
67551 0.930 53.179240 -27.884620 0.9953 0.3171 0.9482 0.2097
68134 0.710 53.156650 -27.885210 0.9706 4.0237 0.3925 1.1177
67343 1.140 53.178130 -27.884900 1.1433 0.0000 1.2023 0.0000
68057 1.150 53.141470 -27.883810 2.9208 18.7028 1.5870 5.7122
68430 0.920 53.169980 -27.884800 0.9535 2.9170 0.8958 2.2188
68518 0.610 53.185810 -27.882850 1.1245 0.2186 1.4614 0.1891
66753 0.720 53.176320 -27.883910 1.2968 0.4719 0.3252 0.1502
68819 0.560 53.136860 -27.884120 1.1531 0.5396 1.4018 0.4749
68941 0.880 53.182030 -27.883980 1.7760 1.0405 1.0412 0.4780
68706 1.080 53.150260 -27.884270 0.9858 1.0592 1.2726 0.8607
68720 1.240 53.179470 -27.884620 -0.6597 3.7170 -1.3066 7.3964
69195 1.040 53.197030 -27.883870 1.4205 0.0000 1.2097 0.0000
69397 0.580 53.151810 -27.883910 0.3397 0.7451 0.6158 0.8610
68696 0.990 53.172680 -27.882670 1.1511 0.2217 1.3586 0.1956
69509 0.960 53.139820 -27.880600 1.1948 0.1492 1.3304 0.1261
69819 0.860 53.174370 -27.881630 1.0313 0.4512 1.0787 0.3724
68612 0.570 53.174390 -27.882210 0.8656 0.5794 1.1341 0.6106
69419 0.820 53.172810 -27.882220 1.0216 0.2240 1.0321 0.6033
70082 0.660 53.152950 -27.877290 1.2047 0.1415 1.3437 0.1063
69106 0.920 53.161470 -27.882070 1.0059 0.0000 1.0193 0.0000
69850 0.880 53.138870 -27.881570 0.9476 0.5250 0.9797 0.4882
70727 0.570 53.164940 -27.881430 1.3855 1.1625 1.4902 0.8370
70677 0.980 53.185910 -27.880390 0.9781 0.3566 1.3084 0.3313
70974 0.960 53.158370 -27.881670 1.1217 0.0000 0.9190 0.1283
70874 0.870 53.174320 -27.879630 1.1483 4.3718 2.3465 4.5979
71675 0.940 53.142700 -27.881440 0.5627 0.0000 0.7918 0.8641
71974 0.620 53.194610 -27.880620 1.2470 1.0587 0.6499 0.4776
72081 0.910 53.159680 -27.881160 1.5418 0.0000 1.4449 0.0000
72412 0.580 53.158670 -27.880190 1.0269 0.0000 1.1424 0.1301
71252 0.940 53.195030 -27.880100 0.9979 0.6625 0.8351 0.5071
71891 0.900 53.148200 -27.880820 0.4787 0.8016 1.2080 1.1397
72168 1.230 53.161760 -27.879840 1.5853 0.7563 1.4131 0.5549
72261 0.910 53.196790 -27.880150 1.5224 1.6475 1.1596 1.0205
72809 0.630 53.161080 -27.878510 1.3866 0.0000 1.4942 0.0000
73331 0.930 189.161100 62.176090 1.2719 0.0000 1.5032 0.0000
72986 0.930 53.170330 -27.879080 1.0423 0.0000 1.1062 0.0000
73393 0.580 53.162410 -27.878940 1.6290 0.7629 1.1691 0.4228
73160 0.620 53.158960 -27.877880 1.4129 0.2766 1.3134 0.1733
73362 1.100 53.193240 -27.878510 1.0852 0.0000 1.3337 0.0000
73626 0.760 53.142810 -27.878910 0.9904 0.0000 0.9529 0.3269
74125 1.060 53.196640 -27.878570 0.9294 0.7254 0.8862 0.5861
73635 0.650 189.185000 62.177030 1.0638 0.1623 1.0795 0.1287
72684 1.200 53.146600 -27.876700 1.1336 0.1974 1.3038 0.1654
72800 0.650 53.145330 -27.877490 -0.2934 0.0000 0.5724 0.0000
75001 0.560 189.188300 62.177120 1.6959 2.0717 0.6585 0.8161
75179 0.990 53.179190 -27.874560 1.2002 1.3163 1.5176 1.4333
74943 1.010 53.183200 -27.876360 1.0639 0.1975 1.2880 0.1647
75429 1.040 53.165210 -27.873950 1.0514 0.1576 1.0934 0.1189
74794 0.640 53.192120 -27.877410 0.8104 0.0000 0.9107 0.3981
76123 0.790 53.140560 -27.877190 1.5528 1.0427 1.5777 0.8959
75367 0.900 189.200400 62.177260 1.1854 1.0116 1.2482 0.8084
74641 0.850 53.166850 -27.876680 0.6962 1.6100 0.8347 1.2707
75917 1.000 53.156450 -27.876430 1.0248 0.4262 1.2012 0.3244
75659 0.920 189.199500 62.179390 1.4431 0.2558 1.3967 0.1761
75556 0.880 53.181770 -27.875730 0.9502 0.2276 1.2462 0.1958
76206 0.580 189.197800 62.178840 1.2616 0.4797 1.3368 0.3883
76359 0.820 53.194940 -27.874950 1.4813 0.3618 1.3780 0.2543
76107 0.840 53.186400 -27.874970 1.1495 0.3998 1.2728 0.2486
77076 0.730 53.165220 -27.874530 1.1735 0.0000 1.3770 0.0000
77037 0.840 53.174860 -27.875660 1.0295 0.1336 0.8878 0.1847
77232 0.900 53.174150 -27.875740 1.1185 0.0000 0.8599 0.0000
77570 1.100 189.184600 62.178100 3.8523 0.0000 19.3966 0.0000
76098 0.860 53.148630 -27.873980 0.0658 29733.1802 -2.0930 10975.9251
76778 0.840 53.187130 -27.875200 1.1178 0.0000 3.1385 0.0000
76889 0.940 53.165660 -27.874510 -15.0964 400.7131 4.5403 33.7804
76917 0.930 53.175080 -27.873890 1.0971 0.1221 1.1766 0.1002
76936 0.690 53.176830 -27.875070 1.3600 0.0000 0.9879 0.0000
78104 0.600 53.166130 -27.875220 1.8775 4.4512 3.0975 7.0909
77819 0.840 53.143860 -27.875150 1.2934 0.0000 1.0103 0.0000
78220 0.940 53.185310 -27.875070 0.8811 0.0000 0.7933 0.2063
76773 1.000 53.167020 -27.874900 1.0679 0.0000 0.8765 0.0000
78263 0.900 53.190180 -27.875020 0.7466 0.6662 1.1367 0.5757
78349 0.650 53.189780 -27.874490 0.9755 0.5845 1.0869 0.4416
77596 0.710 189.191500 62.183700 1.4203 0.2470 1.6396 0.2093
78180 0.780 53.172430 -27.873750 1.1680 0.3362 1.3625 0.2751
78906 0.640 53.173440 -27.865980 1.7488 0.2143 1.7354 0.1467
78345 0.900 53.177800 -27.873660 1.3023 0.2836 1.1530 0.1729
80090 0.610 53.175920 -27.874640 0.5487 0.0000 0.6869 0.5180
80098 0.800 53.165160 -27.874670 1.3616 0.0000 1.5996 0.0000
79986 0.830 53.151640 -27.874050 -21.1010 2669.6030 -3.8883 43.2840
79195 0.940 53.142890 -27.873810 nan nan nan nan
79903 0.680 189.215300 62.179620 1.1157 0.5849 1.0782 0.4719
80411 0.840 53.186860 -27.874280 0.5386 2.6285 0.6177 1.6081
80645 0.640 189.202400 62.180370 1.0422 0.3143 0.9695 0.1954
82035 0.610 189.172700 62.181010 1.1700 0.2337 1.2687 0.1784
81988 0.660 189.213900 62.180400 1.2182 1.1537 1.6356 1.1022
79928 0.880 189.172400 62.179890 0.7040 0.0000 0.9969 0.0000
81946 0.860 189.185200 62.181450 1.1479 0.0000 1.2037 0.1297
81024 0.820 189.170400 62.181960 1.1233 0.1519 1.2562 0.1244
82400 0.670 189.169800 62.180370 1.4673 0.0000 1.6593 0.1981
82391 0.860 189.213700 62.181120 1.6000 0.4745 1.7833 0.4002
82009 0.600 189.188300 62.180260 0.6062 0.5158 0.6995 0.5554
79185 0.850 189.208200 62.183080 1.0959 0.2142 1.3903 0.1789
82693 0.850 189.204400 62.180380 0.9464 0.0000 0.7983 0.0000
82480 1.270 53.150890 -27.868330 1.5845 0.2176 1.5309 0.1510
82523 0.960 189.193400 62.181030 2.1002 6.3025 -94.6893 10130.2966
82368 1.230 189.203800 62.181670 1.2383 0.5820 1.2976 0.4328
82141 0.950 189.204500 62.181440 1.5685 0.0000 2.0195 1.7738
82799 0.950 189.213900 62.181880 2.1547 4.7782 3.9092 7.1229
82382 0.590 189.214100 62.181900 2.3289 1.8531 1.9677 1.0586
82267 0.920 53.180630 -27.869990 1.3512 0.0000 1.3385 0.0000
83434 0.870 189.192300 62.183940 1.1031 0.4967 1.3402 0.4726
84233 0.930 53.158040 -27.869940 0.8271 0.7419 1.1449 0.6389
84028 0.830 189.208600 62.183770 1.1192 0.3908 1.2817 0.2747
84321 0.640 189.205000 62.182020 1.1677 6.9422 2.0506 3.2697
83432 0.930 189.194800 62.182590 1.1955 0.4586 1.2220 0.4232
84502 0.950 189.164400 62.182450 1.2555 0.0000 1.6343 0.7517
84033 0.730 53.153100 -27.868570 1.3826 0.1747 1.2054 0.1036
83628 0.870 189.207600 62.183010 1.8909 1.2403 2.3329 1.1350
83503 0.860 53.186970 -27.869060 1.0592 0.0000 1.1942 0.0000
84467 0.610 189.200600 62.184040 1.1684 0.3663 2.4966 0.6800
84143 0.910 53.163980 -27.868950 1.3118 1.3242 1.2524 0.8733
84543 0.910 53.177390 -27.869520 1.8492 4.1451 1.8223 2.8894
84626 0.920 53.153720 -27.869420 1.2032 0.0000 1.4792 0.0000
84617 0.890 53.173320 -27.867350 0.9261 0.0000 0.9295 0.3538
85002 0.870 189.202700 62.183250 1.2237 1.8889 1.4676 1.4683
85023 0.820 53.178110 -27.868080 1.0724 0.2196 1.4262 0.1999
84649 0.840 53.176490 -27.868390 0.7023 0.8778 1.5249 1.6460
85556 0.930 53.166560 -27.867970 1.0243 0.2519 1.2596 0.2144
85073 0.970 53.159450 -27.868900 0.8391 1.2451 1.0558 1.7744
85385 0.880 53.186660 -27.868770 0.4896 0.0000 1.1449 0.6561
85372 1.140 53.166850 -27.868420 0.5696 0.0000 1.0158 0.8567
85356 0.840 53.163150 -27.868470 1.3270 0.5881 0.9589 0.5006
85879 1.160 189.208600 62.185200 1.0654 0.7066 1.3291 0.5605
86297 0.570 189.169800 62.184210 1.4037 0.0000 1.0144 0.0000
85489 0.850 189.160700 62.186620 1.3561 0.4868 1.6125 0.4254
86234 0.930 189.207300 62.185310 1.1208 0.2449 1.1345 0.1861
86941 0.840 53.173910 -27.865050 1.1543 0.1844 1.4529 0.1719
87619 0.590 53.195510 -27.868080 1.8666 3.5538 1.6719 2.0852
87608 0.830 189.170000 62.185910 1.4261 0.0000 1.3541 0.0000
88056 0.840 53.161440 -27.867760 1.9252 2.5402 0.8083 1.1800
87433 0.770 53.178030 -27.866460 1.2174 0.2477 1.3829 0.2149
87823 0.980 189.183200 62.185380 1.0434 0.2117 0.9793 0.1345
87634 0.740 53.184650 -27.867240 1.6757 7.3325 0.5942 2.4714
88045 0.750 189.180600 62.185840 0.9194 3.0205 1.6628 3.3931
87585 0.840 189.192000 62.185600 1.2453 0.0000 1.4612 0.3942
88175 1.050 189.183500 62.185080 1.0214 1.2461 1.9129 1.7410
88207 0.610 53.156030 -27.867280 1.1484 1.7856 1.4101 1.3751
88344 0.580 53.162980 -27.866970 0.8257 0.6394 1.0079 0.5520
88566 0.790 53.181800 -27.866850 1.0286 0.0000 1.1867 0.0000
87368 0.820 53.179130 -27.866560 1.0202 0.0000 0.9607 0.1933
88772 0.560 53.185950 -27.866310 1.1992 0.9401 1.0780 0.6875
88679 0.840 53.153960 -27.866580 1.0574 0.0000 0.8765 0.0000
88858 0.820 53.164030 -27.865860 1.1807 0.5950 1.3851 0.4354
88880 0.590 53.168320 -27.865490 1.1714 0.2333 1.3995 0.1865
89030 0.820 53.185780 -27.866270 1.7266 0.0000 2.4263 0.0000
