# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
39728 0.770 189.170000 62.185910 1.4261 0.0000 1.3541 0.0000
39455 0.930 189.160700 62.186620 1.3561 0.4868 1.6125 0.4254
41018 1.010 189.185000 62.187140 1.2590 0.9772 1.5021 0.6609
41031 0.830 189.159700 62.187110 1.5205 0.0000 2.8914 0.4535
41172 0.650 189.173000 62.187510 0.8924 0.3341 1.1267 0.3421
41342 0.920 189.159400 62.187780 1.1957 0.4616 1.1936 0.3456
41064 0.790 189.187300 62.187770 1.0727 0.0000 1.2670 0.0000
41499 0.830 189.213100 62.188230 1.2802 0.0000 1.5000 0.8641
42132 1.060 189.162100 62.188770 1.8528 3.8099 0.8542 1.2992
41931 1.030 189.190500 62.188490 1.6617 1.5322 1.5055 0.9585
41546 1.150 189.187900 62.188230 1.3354 0.9887 1.4950 0.6677
42058 0.940 189.162600 62.188730 1.0091 0.2052 0.7931 0.2513
42245 0.910 189.180200 62.188900 0.5554 0.0000 0.8973 0.0000
41540 0.920 189.162200 62.188400 0.9864 1.0250 1.0692 0.7796
41932 0.940 189.161000 62.188980 -0.7929 2.7467 -30.1766 54.9889
41630 1.180 189.198700 62.189040 1.2777 0.3867 1.4079 0.3016
42014 0.870 189.177300 62.189500 1.0221 0.1930 1.0807 0.1536
42526 0.750 189.193100 62.189790 1.2507 0.0000 1.1793 0.0000
41388 0.990 189.171400 62.190370 1.3606 0.2328 1.8063 0.1703
42430 0.980 189.161700 62.189960 1.0121 0.2012 1.1410 0.1630
40991 0.990 189.185000 62.192640 1.3975 0.1490 1.7909 0.1314
43079 0.910 189.182500 62.190570 0.8488 0.0000 0.9276 0.5119
41913 1.100 189.172400 62.191650 1.0504 0.2091 1.4027 0.2038
44207 0.700 189.195700 62.192500 1.0291 0.0000 1.2860 0.0000
44367 0.980 189.159600 62.192740 0.5762 0.0000 0.7164 0.0000
44060 0.990 189.204700 62.192440 1.5337 0.0000 2.2687 2.2075
44678 1.040 189.180400 62.193260 1.6305 1.1483 1.5428 0.7820
44001 0.880 189.186500 62.192720 1.1110 0.0000 1.2130 0.3888
43618 0.740 189.182600 62.195330 1.6835 0.1739 1.6134 0.1164
44562 1.110 189.192400 62.195110 0.9289 0.1487 1.1891 0.1384
44835 1.090 189.178900 62.193780 0.7869 0.3823 0.8952 0.4707
45163 0.890 189.191600 62.193970 0.7134 0.0000 1.4196 0.0000
44021 0.760 189.176300 62.193070 1.3721 0.7310 1.1645 0.4629
44078 0.980 189.202700 62.194930 1.3652 0.1449 1.7660 0.1312
43991 1.020 189.169400 62.193310 1.2988 0.5392 1.5108 0.4289
44756 0.990 189.202400 62.194550 1.4469 0.4794 2.0662 0.3994
45026 0.970 189.180000 62.196750 1.2955 0.1929 1.6641 0.1852
46348 0.900 189.181500 62.196150 -0.0946 0.0000 0.6699 0.0000
46085 0.680 189.205900 62.196040 1.0601 0.0000 0.8614 0.4076
45117 0.970 189.185400 62.195580 1.1684 0.4742 1.3499 0.3161
45150 0.920 189.162200 62.195610 0.9748 0.0000 1.1576 0.0000
45506 1.010 189.206900 62.196130 1.0416 0.6604 1.1969 0.4108
46214 0.940 189.201700 62.196320 0.7111 0.0000 1.2295 0.0000
45958 0.980 189.167200 62.196340 1.3887 0.3652 1.7595 0.2942
45496 0.990 189.205200 62.196900 1.1648 0.2265 1.3980 0.1866
46952 0.940 189.165800 62.197340 1.0380 0.0000 1.3516 0.0000
45451 0.830 189.159600 62.197540 1.2601 0.1667 1.6007 0.1643
46694 0.960 189.177300 62.197310 1.4728 0.0000 0.9026 0.3148
46914 0.920 189.197700 62.197560 1.1244 0.0000 1.0896 0.1250
46626 0.950 189.205600 62.197480 1.2174 0.4998 1.1248 0.3425
47644 0.870 189.177900 62.198580 1.4206 0.0000 2.1350 0.0000
47511 0.940 189.194500 62.198420 1.5340 0.0000 1.5940 0.0000
47252 0.960 189.205600 62.198720 1.0365 0.0000 0.9465 0.0866
46766 1.020 189.188900 62.198570 1.3889 0.2986 1.6758 0.2099
46687 0.970 189.187800 62.198470 0.8643 0.7018 1.0578 0.5334
48681 0.860 189.203300 62.200680 0.6197 0.0000 0.9257 0.0000
48514 0.920 189.198000 62.200800 1.1803 0.4973 1.2741 0.4581
48954 0.860 189.160600 62.201070 1.4248 0.0000 1.1051 0.0000
49098 0.870 189.202500 62.201180 0.9482 0.0000 1.2330 0.0000
48229 0.660 189.191500 62.200480 1.0474 0.4266 1.2983 0.3446
48216 0.980 189.170200 62.200940 1.2078 0.2641 1.3996 0.1823
49001 0.830 189.169800 62.201470 1.0073 0.0000 1.1858 0.0000
48250 1.190 189.193400 62.201370 1.3018 1.4969 0.9173 0.9192
48189 0.990 189.166700 62.202140 1.2958 0.1563 1.6795 0.1502
50265 0.690 189.196900 62.203600 1.2667 0.0000 1.4452 0.0000
50210 0.650 189.196200 62.203570 0.9547 0.0000 1.4222 0.0000
49779 0.970 189.164300 62.203360 1.2142 0.0000 1.5208 0.0000
50542 0.950 189.205600 62.204130 1.3029 0.9321 1.1084 0.6262
49569 0.800 189.165500 62.204000 1.1980 0.7788 1.3921 0.6928
48650 0.930 189.209000 62.204810 1.2467 0.1808 1.3693 0.1326
50439 1.070 189.172900 62.204260 1.2390 0.1745 1.5884 0.1651
50422 0.750 189.181800 62.205160 1.3783 0.2298 1.2186 0.1408
51485 0.980 189.206400 62.205680 0.9710 0.0000 1.0762 0.2849
51988 0.700 189.167100 62.206270 0.6581 0.0000 0.7853 0.0000
51220 1.020 189.214300 62.205860 0.9054 0.0000 0.9928 0.3536
51003 0.940 189.204400 62.205990 1.0317 0.1291 1.1005 0.1059
52241 1.180 189.208100 62.207170 1.2444 0.4935 1.2653 0.3189
52591 0.840 189.189000 62.207530 1.1217 0.0000 1.0301 0.0000
52497 0.830 189.179700 62.207900 1.1737 0.0000 1.5477 0.0000
53198 1.220 189.168800 62.208600 1.3737 1.2732 1.3383 0.8789
52869 0.770 189.165600 62.208280 1.2112 0.5702 1.2036 0.7377
53566 0.890 189.192800 62.209390 1.0369 0.0000 0.9799 0.0000
52948 0.660 189.166200 62.208870 1.0596 0.0000 1.4473 0.2149
53403 1.040 189.166600 62.209450 1.0088 0.0000 1.1271 0.1309
52896 0.940 189.199100 62.209250 1.1104 0.2067 1.1835 0.1477
53471 0.830 189.179800 62.211820 1.4287 0.1554 1.9115 0.1476
54384 0.830 189.191500 62.210720 0.6684 0.0000 0.8101 0.0000
53708 0.690 189.209400 62.212820 1.3286 0.1863 1.7750 0.1720
54327 0.920 189.184100 62.211300 1.0091 0.2818 0.9933 0.1844
54815 0.790 189.207800 62.211830 0.7794 0.5296 0.9231 0.4778
54689 0.640 189.172500 62.211810 1.8047 3.5194 1.5570 1.6370
53563 0.870 189.192200 62.213010 1.3352 0.1954 1.6545 0.1748
54405 0.820 189.166400 62.213990 1.1798 0.1190 1.5069 0.1060
55063 1.070 189.177000 62.212620 1.0804 0.0000 1.4246 0.7652
55513 0.660 189.206100 62.213630 1.2312 0.0000 1.7395 0.3777
55392 1.160 189.176700 62.214620 1.2196 0.3006 1.2601 0.2447
56190 0.650 189.198100 62.214730 1.2720 0.5198 1.6820 0.5266
56832 0.910 189.193900 62.215440 1.1159 0.0000 0.9876 0.0000
57038 0.830 189.164500 62.215690 1.7530 0.0000 -0.6301 0.0000
57178 0.890 189.168100 62.215930 1.4408 0.0000 0.9167 0.0000
58124 1.170 189.173500 62.217580 1.2236 1.2716 1.1539 0.9992
58595 0.900 189.201900 62.218130 0.9441 0.0000 0.9998 0.0000
58137 0.980 189.177200 62.218200 1.8275 0.7206 1.7734 0.5893
58650 0.940 189.207000 62.218810 0.9852 0.2446 1.0950 0.3183
59121 0.910 189.204300 62.219470 0.9222 0.0000 0.9505 0.1627
59472 0.670 189.165500 62.219680 0.6285 0.0000 0.8025 0.0000
59445 1.020 189.165100 62.219720 1.1887 1.2495 1.3596 1.0050
59873 1.070 189.175100 62.220150 1.4676 0.7986 3.1674 1.1859
60049 0.760 189.185200 62.220390 0.5178 0.0000 1.5025 0.0000
59531 0.740 189.199700 62.220230 2.0217 0.0000 1.8511 0.0000
59398 1.180 189.201100 62.220600 1.0123 0.4347 1.3709 0.4260
60003 0.680 189.202100 62.220730 0.9128 1.2587 0.8098 0.9963
59375 1.010 189.171400 62.220790 1.1631 0.1988 1.3347 0.1568
60666 0.660 189.185900 62.222010 1.0961 1.4980 1.3615 1.1377
59863 0.800 189.203200 62.221890 1.1836 0.2381 1.2349 0.1817
60675 0.820 189.176600 62.222130 1.2306 0.0000 1.4078 0.0000
61065 0.870 189.175200 62.222690 1.0174 0.0000 1.1032 0.1742
61418 1.170 189.202100 62.223090 1.2702 0.7570 1.1179 0.5883
61113 1.220 189.204000 62.222850 1.4663 0.6996 1.0539 0.4075
60858 1.000 189.204400 62.222820 1.2938 0.6846 1.3235 0.5551
61746 0.950 189.202400 62.224630 1.2982 0.2875 1.2528 0.2112
61291 0.990 189.162400 62.224920 1.3644 0.1982 1.6968 0.1452
62388 0.940 189.197700 62.225110 1.0158 0.2647 1.1348 0.2207
62562 0.710 189.160600 62.225360 1.0049 0.0000 1.2260 0.0000
63084 0.800 189.196100 62.225940 0.9148 1.7182 1.2342 1.7712
62543 0.970 189.179400 62.225830 1.0789 0.0000 0.9909 0.3157
63169 0.930 189.164400 62.225970 1.0262 0.0000 1.4145 0.5769
63410 0.700 189.192200 62.226390 0.8819 0.0000 1.4061 0.0000
62376 0.930 189.180400 62.225830 1.1705 0.3164 1.1667 0.1914
62107 1.000 189.160400 62.227590 1.2313 0.2469 1.6272 0.2385
64178 1.040 189.166300 62.227370 0.5128 0.0000 0.4313 0.6657
63526 0.870 189.171100 62.227810 1.2806 0.1557 1.7766 0.2327
64394 0.990 189.178500 62.228440 1.0828 0.0000 1.1373 0.3097
63419 1.000 189.170700 62.228280 1.1776 0.2902 1.3606 0.2647
65347 0.740 189.169200 62.229590 1.6802 0.0000 1.5255 0.0000
65170 0.980 189.198600 62.229600 1.9142 2.6599 1.2956 1.9685
65589 0.820 189.175600 62.230180 1.2469 0.0000 1.1212 0.0000
64523 1.210 189.179800 62.229950 1.2876 0.3285 1.2683 0.2400
66217 1.050 189.180500 62.231440 1.2079 1.6737 1.1390 1.3265
66045 1.060 189.164100 62.231370 0.5931 0.7183 0.7994 0.5910
64178 1.040 189.166300 62.227370 0.5128 0.0000 0.4313 0.6657
63526 0.870 189.171100 62.227810 1.2806 0.1557 1.7766 0.2327
64394 0.990 189.178500 62.228440 1.0828 0.0000 1.1373 0.3097
63419 1.000 189.170700 62.228280 1.1776 0.2902 1.3606 0.2647
65347 0.740 189.169200 62.229590 1.6802 0.0000 1.5255 0.0000
65170 0.980 189.198600 62.229600 1.9142 2.6599 1.2956 1.9685
65589 0.820 189.175600 62.230180 1.2469 0.0000 1.1212 0.0000
64523 1.210 189.179800 62.229950 1.2876 0.3285 1.2683 0.2400
66217 1.050 189.180500 62.231440 1.2079 1.6737 1.1390 1.3265
66045 1.060 189.164100 62.231370 0.5931 0.7183 0.7994 0.5910
65404 1.010 189.193100 62.234730 1.2126 0.1177 1.3969 0.0952
66218 1.210 189.162000 62.231910 1.5444 0.9981 1.3750 0.7427
67081 0.800 189.212000 62.232690 1.5351 0.0000 1.5533 0.0000
65831 0.910 189.191800 62.232430 1.1010 0.0000 1.1415 0.1185
66873 0.920 189.171100 62.232980 1.6783 0.0000 1.1507 0.2888
67460 1.210 189.162500 62.233360 1.1025 3.0365 0.5278 1.3144
67551 0.930 189.180800 62.233890 1.0412 0.0000 1.0744 0.5417
68134 0.710 189.208600 62.234460 0.1929 0.0000 0.6758 0.0000
67343 1.140 189.174400 62.234140 1.3209 1.1031 1.3117 0.8161
68057 1.150 189.177200 62.234760 0.7035 1.9357 0.5413 1.2144
68430 0.920 189.198500 62.235050 1.2267 0.0000 1.0778 0.0000
68518 0.610 189.188600 62.235390 1.0354 0.0000 1.5301 0.0000
66753 0.720 189.206200 62.235310 1.4892 0.1996 1.3662 0.1226
68941 0.880 189.172500 62.235840 0.8901 0.0000 1.1405 0.8002
68706 1.080 189.202300 62.235600 0.8155 1.1428 1.0221 1.1478
69195 1.040 189.199800 62.236430 2.1323 0.0000 1.3935 0.7072
68696 0.990 189.201400 62.236880 1.2113 0.4356 1.4037 0.2888
69509 0.960 189.200400 62.237450 0.9652 0.3616 0.9467 0.3072
69819 0.860 189.194300 62.237660 0.6587 0.0000 0.9147 0.0000
69419 0.820 189.209800 62.237690 1.1152 0.3524 1.4583 0.4943
70082 0.660 189.178400 62.238140 0.9522 0.0000 1.4405 0.0000
69106 0.920 189.206500 62.237510 0.9935 0.5533 1.0468 0.3643
69850 0.880 189.209800 62.238610 1.0608 0.3066 1.1027 0.2230
70677 0.980 189.186600 62.239610 1.1442 0.0000 1.3181 0.2867
70974 0.960 189.168600 62.240060 1.6471 0.0000 1.4979 0.5109
70874 0.870 189.162300 62.240060 1.1997 0.3131 1.4128 0.2715
71675 0.940 189.178300 62.240880 0.9834 0.0000 1.2005 0.0000
71974 0.620 189.210600 62.241360 1.5005 0.0000 1.8017 0.6859
72081 0.910 189.184100 62.241820 0.9417 0.0000 0.8046 0.2162
71252 0.940 189.169200 62.241540 0.9942 1.0622 1.4529 0.9044
71891 0.900 189.180800 62.242150 1.7553 0.0000 2.0084 1.3756
72168 1.230 189.217000 62.242460 0.5978 1.0411 0.2843 0.8465
72261 0.910 189.167300 62.242380 1.1540 0.3517 1.1883 0.3310
72809 0.630 189.211100 62.243370 1.0791 2.6885 2.2210 5.1167
73331 0.930 189.213600 62.243930 1.2223 0.0000 1.0028 0.0000
72986 0.930 189.173800 62.243880 1.1460 0.2962 1.1445 0.2235
73160 0.620 189.215000 62.244210 1.0339 1.4031 0.8945 1.0286
73362 1.100 189.174100 62.244450 0.7402 0.3817 1.1145 0.3628
73626 0.760 189.171800 62.244800 1.3292 0.0000 1.3800 0.0000
74125 1.060 189.170200 62.245380 1.3572 0.7003 1.4018 1.1674
73635 0.650 189.216700 62.245210 1.0012 0.3002 0.9088 0.5280
72684 1.200 189.190700 62.245200 1.2297 0.3738 1.0568 0.2429
72800 0.650 189.195400 62.246600 1.1232 0.1250 1.5411 0.1173
75179 0.990 189.216500 62.247540 0.8985 0.9297 1.0192 0.6665
74943 1.010 189.171400 62.247780 1.0773 0.0000 1.2505 0.5106
75429 1.040 189.186000 62.247890 1.7728 2.9091 1.8330 2.3209
74794 0.640 189.192300 62.247820 1.1468 0.4237 1.1814 0.2922
76123 0.790 189.168300 62.248840 1.2152 0.0000 1.3027 0.0000
75367 0.900 189.208600 62.248430 1.0261 0.1738 1.0539 0.1907
74641 0.850 189.174700 62.249160 1.2229 0.2730 1.4036 0.2303
75917 1.000 189.206100 62.249130 1.0028 0.0000 1.0660 0.2304
75659 0.920 189.186700 62.248800 1.1060 0.1907 1.0307 0.1263
75556 0.880 189.203600 62.248890 1.0958 0.0000 1.1428 0.1440
76359 0.820 189.177700 62.249800 0.7405 0.0000 1.1590 0.0000
76107 0.840 189.192900 62.249900 1.2869 0.4393 1.2276 0.5383
77076 0.730 189.193200 62.250840 1.0055 1.3821 1.0972 0.8957
77037 0.840 189.167000 62.250720 1.3756 0.0000 1.4847 0.0000
77232 0.900 189.180900 62.251320 0.7634 0.0000 1.5763 0.0000
77570 1.100 189.165000 62.251610 0.8240 0.0000 0.9369 0.8263
76098 0.860 189.201400 62.252160 1.2008 0.1411 1.6797 0.1501
76778 0.840 189.170500 62.251420 1.0137 0.2735 1.2530 0.2418
76889 0.940 189.169600 62.251380 1.1223 0.0000 1.5204 0.1616
76917 0.930 189.181500 62.251670 1.0901 0.2484 1.0620 0.1711
76936 0.690 189.166900 62.251510 1.2251 0.2602 1.4703 0.2833
77819 0.840 189.174700 62.252510 1.4087 0.0000 1.3687 0.6048
78220 0.940 189.191400 62.253000 0.7038 0.0000 0.6664 0.0000
76773 1.000 189.200500 62.252420 1.0715 0.7965 0.3940 0.4514
78263 0.900 189.174800 62.253040 0.6973 0.0000 0.5125 0.0000
78349 0.650 189.191700 62.253240 1.0280 0.0000 2.7623 5.9255
77596 0.710 189.187800 62.252720 0.8097 0.4317 1.1902 0.4257
78180 0.780 189.215400 62.253340 1.5023 0.0000 1.0648 0.1916
78906 0.640 189.212300 62.254100 1.0365 0.9360 1.1265 1.3168
78345 0.900 189.201400 62.253870 1.0908 0.0000 1.0306 0.0000
80090 0.610 189.185200 62.256270 0.8952 1.4937 0.5694 0.7140
80098 0.800 189.201800 62.256460 1.0067 0.0000 1.3336 0.0000
79986 0.830 189.205800 62.256450 1.1159 0.0000 1.2919 0.0000
79195 0.940 189.211700 62.256250 1.2756 0.5069 1.4278 0.3472
79903 0.680 189.189300 62.256530 1.1011 0.1693 1.2811 0.1325
80411 0.840 189.193300 62.258160 1.3740 0.2323 1.7019 0.1756
80645 0.640 189.196000 62.258450 0.9557 0.2418 1.1148 0.2008
82035 0.610 189.185600 62.259660 1.2741 1.6695 0.6203 0.6857
81988 0.660 189.170000 62.259620 1.0137 0.5433 1.3078 0.5627
79928 0.880 189.181400 62.259080 1.1040 0.1692 1.0821 0.1152
81946 0.860 189.215600 62.259880 1.1843 0.0000 1.2593 0.6929
81024 0.820 189.170400 62.259530 1.4474 0.0000 2.0273 0.1904
82400 0.670 189.183900 62.260130 1.0907 0.0000 1.2644 0.0000
82391 0.860 189.207800 62.260230 1.1803 0.0000 1.2697 0.0000
79185 0.850 189.165600 62.263370 1.3606 0.1451 1.6544 0.1308
82693 0.850 189.206700 62.260700 1.1216 0.0000 0.9962 0.0000
82523 0.960 189.207700 62.260730 1.2412 0.3872 0.9487 0.2673
82368 1.230 189.167200 62.261010 1.3394 0.6098 1.4272 0.4848
82141 0.950 189.195300 62.261370 1.1529 0.1349 1.1931 0.0990
82799 0.950 189.167100 62.261390 1.0062 0.2643 1.0050 0.2712
82267 0.920 189.207800 62.261710 1.1678 0.2360 1.3244 0.1851
83434 0.870 189.179300 62.262650 1.4375 0.0000 1.4375 0.0000
84233 0.930 189.209300 62.263160 2.2478 0.0000 1.4761 0.0000
84028 0.830 189.207100 62.263040 1.3521 0.0000 1.4908 0.0000
84321 0.640 189.204000 62.263310 1.9236 0.0000 0.8961 0.7897
83432 0.930 189.206800 62.262890 1.3666 0.4805 1.3040 0.3598
84502 0.950 189.169100 62.263580 0.7908 0.0000 0.9335 0.0000
84033 0.730 189.190000 62.263300 1.3792 0.0000 1.2943 0.0000
83628 0.870 189.207400 62.263380 1.2499 0.3593 1.4336 0.4135
83503 0.860 189.202500 62.264710 1.3149 0.1369 1.5975 0.1192
84467 0.610 189.167500 62.264020 0.9734 0.0000 0.9576 0.2316
84143 0.910 189.208300 62.263900 1.2520 0.0000 1.0426 0.0000
84543 0.910 189.165700 62.264270 1.1211 0.0000 1.3222 0.0000
84626 0.920 189.198100 62.264820 0.9717 0.3077 0.9923 0.2276
84617 0.890 189.174400 62.264940 1.2516 0.0000 1.1923 0.0000
85002 0.870 189.162400 62.264820 1.6958 0.0000 2.0797 0.0000
85023 0.820 189.205400 62.265100 1.1849 0.0000 1.5665 0.0000
84649 0.840 189.167000 62.266240 1.4227 0.2690 1.7010 0.1890
85556 0.930 189.180500 62.265660 0.9909 0.0000 0.7624 0.0000
85073 0.970 189.166000 62.267140 1.1472 0.2656 1.4549 0.2375
85385 0.880 189.209600 62.265740 0.5864 0.0000 1.4020 0.0000
85372 1.140 189.178800 62.265800 1.0486 1.7192 1.9484 1.3509
85356 0.840 189.162200 62.266080 1.3580 0.2616 1.6335 0.2011
85879 1.160 189.183600 62.266480 0.8819 0.6422 1.1304 0.5133
85489 0.850 189.168500 62.267360 1.8012 0.0000 1.9227 0.0000
86234 0.930 189.180100 62.267880 1.1801 0.0000 1.5001 0.6128
86941 0.840 189.193500 62.268590 1.7352 0.0000 2.3608 0.0000
87608 0.830 189.209000 62.269520 0.8124 0.0000 0.7978 0.0000
88056 0.840 189.174400 62.270110 2.7763 0.0000 2.4376 0.0000
87433 0.770 189.187100 62.271410 1.3492 0.1821 1.2549 0.1217
87823 0.980 189.189700 62.270550 1.2016 0.0000 1.3226 0.0886
87634 0.740 189.169000 62.270330 1.5289 0.0000 1.4646 0.0000
88045 0.750 189.169400 62.270470 1.0247 0.0000 0.9991 0.0000
87585 0.840 189.179900 62.273720 1.3976 0.1974 1.7138 0.1764
88175 1.050 189.194000 62.271080 1.3168 0.2713 1.2416 0.3434
88207 0.610 189.179000 62.270950 0.1327 0.0000 0.2507 0.7612
88566 0.790 189.172100 62.271770 1.2444 0.0000 1.7480 0.0000
87368 0.820 189.163700 62.273070 1.3670 0.2936 1.8201 0.2813
88679 0.840 189.163400 62.273460 1.3537 0.2842 1.6189 0.2505
88858 0.820 189.176600 62.272900 1.1999 0.2109 1.5102 0.1866
89030 0.820 189.182100 62.273010 1.7503 2.7791 2.5346 2.6076
89189 0.620 189.192900 62.272440 0.6537 0.0000 0.8410 0.0000
89239 0.870 189.176400 62.273230 1.9872 2.1855 1.8838 1.3931
89514 0.830 189.180500 62.274220 1.2954 0.2197 1.7271 0.1761
90095 0.840 189.185800 62.274220 1.5209 0.0000 1.9561 0.0000
90064 0.790 189.170600 62.274600 0.9110 0.0000 1.3307 0.0000
90082 0.710 189.169900 62.274590 1.0427 0.0000 1.3526 0.0000
89993 0.920 189.179400 62.275610 1.1596 0.1406 1.1442 0.1055
90145 0.850 189.211000 62.274810 0.9867 0.0000 0.9765 0.0819
90248 0.890 189.174700 62.274460 0.8802 0.0000 1.0255 0.0000
90517 0.880 189.213700 62.274670 1.6269 0.0000 1.5726 0.0000
90359 0.650 189.211900 62.274700 0.5058 2.1175 0.8229 1.1475
90526 0.890 189.177200 62.276190 1.0678 0.0000 1.0643 0.0892
90879 1.000 189.176000 62.276500 1.1404 0.2887 1.1373 0.2642
90907 0.620 189.187500 62.275620 1.5625 1.2053 1.3384 1.2796
91162 0.880 189.176400 62.276070 1.2901 1.1415 1.1432 0.6702
91148 0.840 189.167200 62.276960 1.1854 0.0000 1.4169 0.0826
91367 0.940 189.174000 62.276440 0.9031 0.0000 1.0470 0.0000
91611 0.820 189.169400 62.276710 1.5087 0.0000 2.1476 0.0000
91469 0.670 189.210300 62.276680 2.3259 8.2092 1.6967 3.7555
91695 0.960 189.175500 62.277400 1.0015 0.0000 1.0146 0.3371
91795 0.810 189.176600 62.277440 -17.4341 0.0000 15.8586 0.0000
91947 0.840 189.168600 62.278350 1.0787 0.0000 1.1783 0.0000
92233 0.880 189.180700 62.278460 1.1588 0.0000 1.2495 0.1008
92535 0.830 189.176800 62.279260 1.2069 0.1387 1.3714 0.1201
93012 0.920 189.175000 62.280090 1.1402 0.4254 1.1261 0.2867
92509 1.040 189.168100 62.279850 1.1661 0.5788 1.1268 0.4498
92859 0.890 189.167000 62.281340 1.1677 0.0000 1.3259 0.1986
93154 0.690 189.187100 62.279940 1.6373 0.0000 1.6157 0.0000
93137 0.800 189.179500 62.280260 -1.7127 0.0000 -0.5151 0.0000
93208 0.900 189.165500 62.280260 1.0034 0.0000 0.8485 0.0000
93405 0.730 189.170400 62.280580 1.3098 0.0000 1.1690 0.0000
93394 0.890 189.164700 62.280770 1.1431 1.7485 1.1142 1.1252
93602 0.940 189.167300 62.282240 1.3794 0.1483 1.4930 0.1169
93719 0.810 189.178200 62.281010 1.4031 0.0000 1.7718 0.0000
93968 0.790 189.161900 62.281430 0.8958 0.0000 1.0691 0.0000
94073 0.870 189.203800 62.281900 0.9915 0.0000 1.2998 0.0000
94234 0.720 189.162600 62.281830 1.3577 0.0000 0.9624 0.0000
94262 0.870 189.174500 62.282690 1.1641 0.0000 1.2528 0.0000
94364 0.770 189.208900 62.282360 1.1007 0.2719 0.8128 0.1490
84077 0.940 189.308600 62.263780 1.1055 0.1555 1.0542 0.1166
84577 0.900 189.334500 62.263940 0.7416 0.0000 1.6779 0.0000
84551 0.810 189.331100 62.263960 2.5442 0.0000 3.7832 0.0000
83999 0.890 189.327900 62.263970 1.2636 0.2529 1.2818 0.1971
85141 0.610 189.311700 62.264780 1.0342 0.0000 1.0616 0.2515
85100 1.020 189.310000 62.264850 1.2124 0.0000 1.3512 0.2490
85410 0.750 189.317700 62.265320 1.2734 0.1530 0.9953 0.1454
84974 0.890 189.293500 62.265030 1.0770 0.0000 1.0447 0.0000
84715 0.780 189.323400 62.265320 1.3631 0.5373 1.1340 0.3032
85399 0.870 189.295900 62.266110 1.0550 0.9271 1.5971 1.0441
86697 0.670 189.312400 62.267870 0.8744 0.4216 1.0560 0.3113
88265 0.860 189.318700 62.270810 1.1177 0.0000 1.2126 0.0000
88171 0.740 189.296900 62.270980 1.3554 0.0000 1.1643 0.1953
88448 0.640 189.330800 62.271060 1.2143 0.9953 1.2961 0.7500
