#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(75538, 'GOODS-S', 53.1331259, -27.80092, -99., 0.01, -99., -99., 0.39, -99., -99., 0.01, 0.28, -99., -99., -99., -99., 2.39, -99., -99., 127000., -99., -99., 3280, -99, -99, 9.48, 63.1, 0., -99., -99., -99., -99., -99., -99., 0.0261, 3319., 0., -0.0024, 1.3355, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103064  GS1  53.1330950  -27.800886  0.804
(91872, 'GOODS-S', 53.1144143, -27.770299, -99., 1.14, -99., -99., 1.16, -99., -99., 1.08, 1.21, -99., -99., -99., -99., 1.71, -99., -99., 3.4e+09, -99., -99., 2402, -99, -99, 9.01, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.2104, 7.156e+08, 0., -0.1655, 1.112, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101020  GS1  53.1144070  -27.770311  0.583
(79469, 'GOODS-N', 189.1445043, 62.255698, -99., 0.58, -99., -99., 0.55, -99., -99., 0.53, 0.64, -99., -99., -99., -99., 1.45, -99., -99., 4.49e+08, -99., -99., 18749, -99, -99, 8.41, 0.1, 1.29, -99., -99., -99., -99., -99., -99., 0.6364, 2.855e+08, 0., 0.0074, 1.2387, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303398  GN1  189.1445010  62.255695  0.806
(83735, 'GOODS-S', 53.1782294, -27.783074, 1.123, 1.02, -99., -99., 1.03, -99., -99., 1.01, 1.03, -99., -99., -99., -99., 6.75, -99., -99., 1.11e+10, -99., -99., 4744, -99, -99, 9.23, 1.58, 0.18, -99., -99., -99., -99., -99., -99., 0.3882, 4.294e+09, 0., 0.0979, 1.3375, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101884  GS1  53.1782260  -27.783081  0.925
(81136, 'GOODS-S', 53.1939277, -27.785801, 0.128, 0.08, -99., -99., 0.08, -99., -99., 0.08, 0.09, -99., -99., -99., -99., 26.1, -99., -99., 1.03e+09, -99., -99., 5156, -99, -99, 10., 6.31, 0.18, -99., -99., -99., -99., -99., -99., 0.3754, 3.872e+08, 0., 0.5364, 1.8258, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102082  GS1  53.1939350  -27.785797  1.498
(93532, 'GOODS-S', 53.197719, -27.767764, -99., 1.02, -99., -99., 0.75, -99., -99., 0.71, 1.03, -99., -99., -99., -99., 35.51, -99., -99., 3.8e+09, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 2.034e+09, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100958  GS1  53.1977270  -27.767765  1.225
(95625, 'GOODS-S', 53.1295179, -27.760333, 0.523, 0.32, -99., -99., 0.33, -99., -99., 0.32, 0.33, -99., -99., -99., -99., 21.52, -99., -99., 1.22e+10, -99., -99., 2432, -99, -99, 9.8, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.446, 5.427e+09, 0., 0.5487, 1.784, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100690  GS1  53.1295200  -27.760332  1.494
(80966, 'GOODS-N', 189.2191001, 62.258107, -99., 0.97, -99., -99., 0.99, -99., -99., 0.96, 0.99, -99., -99., -99., -99., 11.22, -99., -99., 1.79e+10, -99., -99., 2772, -99, -99, 9.06, 10., 0., -99., -99., -99., -99., -99., -99., 0.0676, 1.214e+09, 0., -0.1761, 1.1235, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303291  GN1  189.2190860  62.258106  0.574
(97032, 'GOODS-S', 53.1900643, -27.762297, -99., 0.61, -99., -99., 0.53, -99., -99., 0.56, 0.68, -99., -99., -99., -99., 2.51, -99., -99., 2.19e+08, -99., -99., 25507, -99, -99, 8.06, 0.01, 1.84, -99., -99., -99., -99., -99., -99., 0.7156, 1.566e+08, 0., 0.013, 1.2199, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100803  GS1  53.1900600  -27.762299  0.819
(86117, 'GOODS-S', 53.1461664, -27.77988, -99., 2.48, -99., -99., 2.47, -99., -99., 2.45, 2.56, -99., -99., -99., -99., 3.75, -99., -99., 1.6e+11, -99., -99., 36481, -99, -99, 9.28, 0.631, 2.58, -99., -99., -99., -99., -99., -99., 0.5375, 8.601e+10, 0., 0.8505, 1.9548, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101643  GS1  53.1461490  -27.779875  1.889
(94085, 'GOODS-N', 189.2999221, 62.28315, 1.142, 1.04, -99., -99., 1.03, -99., -99., 1.01, 1.04, -99., -99., -99., -99., 170.89, -99., -99., 6.88e+11, -99., -99., 20510, -99, -99, 9.74, 63.1, 1.29, -99., -99., -99., -99., -99., -99., 0.0435, 2.991e+10, 0., 0.4264, 1.72, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401435  GN2  189.2999270  62.283150  1.370
(80214, 'GOODS-S', 53.1450774, -27.789438, 1.316, 1.28, -99., -99., 1.24, -99., -99., 1.25, 1.3, -99., -99., -99., -99., 10.23, -99., -99., 1.34e+10, -99., -99., 9411, -99, -99, 8.91, 0.631, 0.55, -99., -99., -99., -99., -99., -99., 0.4605, 6.166e+09, 0., 0.058, 1.2313, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102336  GS1  53.1450840  -27.789425  0.860
(126432, 'GOODS-N', 189.3442282, 62.346294, 0.87, 0.83, -99., -99., 0.85, -99., -99., 0.79, 0.85, -99., -99., -99., -99., 2.57, -99., -99., 5.01e+09, -99., -99., 4495, -99, -99, 9.11, 0.631, 0.18, -99., -99., -99., -99., -99., -99., 0.5241, 2.627e+09, 0., 0.2113, 1.3518, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400072  GN2  189.3442230  62.346302  1.053
(88890, 'GOODS-S', 53.1230985, -27.775321, -99., 2.28, -99., -99., 1.88, -99., -99., 2.03, 2.44, -99., -99., -99., -99., 0.84, -99., -99., 8.98e+09, -99., -99., 11873, -99, -99, 9.01, 0.631, 0.74, -99., -99., -99., -99., -99., -99., 0.4974, 4.468e+09, 0., 0.2029, 1.3285, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101345  GS1  53.1231080  -27.775311  1.043
(65298, 'GOODS-S', 53.1645444, -27.823166, -99., 4.55, -99., -99., 3.32, -99., -99., 0.65, 5.63, -99., -99., -99., -99., 0.7, -99., -99., 1.36e+09, -99., -99., 288, -99, -99, 7.86, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7377, 1.002e+09, 0., -0.2487, 0.7745, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  111982  GS1  53.1645360  -27.823170  0.449
(77487, 'GOODS-N', 189.1580973, 62.252578, -99., 1.02, -99., -99., 1.02, -99., -99., 0.97, 1.03, -99., -99., -99., -99., 5.38, -99., -99., 5.57e+10, -99., -99., 36619, -99, -99, 9.65, 1., 2.58, -99., -99., -99., -99., -99., -99., 0.4896, 2.726e+10, 0., 1.2953, 2.3316, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303516  GN1  189.1580810  62.252571  2.438
(74418, 'GOODS-S', 53.1663885, -27.801828, -99., 0.61, -99., -99., 0.65, -99., -99., 0.56, 0.69, -99., -99., -99., -99., 1.93, -99., -99., 1.6e+09, -99., -99., 2298, -99, -99, 9.54, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4715, 7.567e+08, 0., 0.3878, 1.6327, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103092  GS1  53.1663930  -27.801828  1.290
(85387, 'GOODS-S', 53.1820419, -27.779543, 2.479, 2.15, -99., -99., 2.02, -99., -99., 2.08, 2.26, -99., -99., -99., -99., 4.33, -99., -99., 5.38e+09, -99., -99., 18247, -99, -99, 7.91, 0.0158, 1.29, -99., -99., -99., -99., -99., -99., 0.7439, 4.002e+09, 0., -0.1735, 1.2294, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101617  GS1  53.1820340  -27.779543  0.613
(104139, 'GOODS-S', 53.1492242, -27.748581, -99., 2.31, -99., -99., 2.46, -99., -99., 2.25, 2.34, -99., -99., -99., -99., 5.41, -99., -99., 2.32e+09, -99., -99., 638, -99, -99, 7.48, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7693, 1.788e+09, 0., -0.5931, 1.3463, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100216  GS1  53.1492310  -27.748589  0.055
(93297, 'GOODS-S', 53.1879164, -27.761554, 0.127, 0.08, -99., -99., 0.07, -99., -99., 0.08, 0.08, -99., -99., -99., -99., 35.74, -99., -99., 6.22e+08, -99., -99., 6961, -99, -99, 9.28, 0.631, 0.37, -99., -99., -99., -99., -99., -99., 0.5375, 3.344e+08, 0., 0.5085, 1.5931, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100748  GS1  53.1879040  -27.761555  1.436
(94052, 'GOODS-N', 189.3783753, 62.28195, 2.405, 2.32, -99., -99., 2.24, -99., -99., 2.25, 2.36, -99., -99., -99., -99., 4.73, -99., -99., 2.04e+12, -99., -99., 25395, -99, -99, 8.61, 63.1, 1.66, -99., -99., -99., -99., -99., -99., 0.0044, 8.993e+09, 0., -0.019, 1.361, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401466  GN2  189.3784180  62.281948  0.800
(56691, 'GOODS-S', 53.1617509, -27.832293, 0.241, 1.45, -99., -99., nan, -99., -99., 1.45, 1.45, -99., -99., -99., -99., 19361.66, -99., -99., 8.23e+11, -99., -99., 70, -99, -99, 9.23, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4906, 4.039e+11, 0., 0.2913, 1.1228, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100002  GS1  53.1617430  -27.832312  1.176
(76541, 'GOODS-S', 53.1290498, -27.798412, -99., 0.72, -99., -99., 0.78, -99., -99., 0.68, 0.83, -99., -99., -99., -99., 1.14, -99., -99., 2.69e+09, -99., -99., 2549, -99, -99, 9.68, 3.98, 0., -99., -99., -99., -99., -99., -99., 0.3622, 9.733e+08, 0., 0.2463, 1.5699, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102925  GS1  53.1290590  -27.798409  1.121
(112807, 'GOODS-N', 189.3954739, 62.314402, -99., 0.38, -99., -99., 0.79, -99., -99., 0.08, 0.54, -99., -99., -99., -99., 0.6, -99., -99., 1.25e+08, -99., -99., 1910, -99, -99, 9.01, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5658, 70950000., 0., 0.1805, 1.2421, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403647  GN2  189.3955540  62.314392  0.990
(94867, 'GOODS-N', 189.182958, 62.284898, -99., 0.66, -99., -99., 0.63, -99., -99., 0.59, 0.68, -99., -99., -99., -99., 830.53, -99., -99., 1.17e+11, -99., -99., 36749, -99, -99, 9.8, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.4656, 5.427e+10, 0., 1.2836, 2.3477, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302033  GN1  189.1829530  62.284897  2.430
(90601, 'GOODS-S', 53.1857137, -27.772216, -99., 0.42, -99., -99., 0.42, -99., -99., 0.41, 0.43, -99., -99., -99., -99., 23.69, -99., -99., 5.73e+09, -99., -99., 475, -99, -99, 9.95, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3899, 2.235e+09, 0., 0.6538, 1.3884, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101136  GS1  53.1857340  -27.772232  1.657
(96270, 'GOODS-S', 53.1573543, -27.762226, -99., 1.06, -99., -99., 0.55, -99., -99., 0.96, 1.23, -99., -99., -99., -99., 1.22, -99., -99., 3.58e+08, -99., -99., 420, -99, -99, 8.31, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6508, 2.332e+08, 0., -0.0388, 0.6081, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100799  GS1  53.1573680  -27.762253  0.707
(83499, 'GOODS-N', 189.197312, 62.274485, 0.871, 0.81, -99., -99., 0.82, -99., -99., 0.81, 0.81, -99., -99., -99., -99., 34.64, -99., -99., 9.98e+10, -99., -99., 683, -99, -99, 9.16, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5406, 5.394e+10, 0., 1.2179, 2.0393, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302497  GN1  189.1973420  62.274475  2.265
(86077, 'GOODS-S', 53.1963819, -27.779, 1.185, 1.22, -99., -99., 1.2, -99., -99., 1.14, 1.26, -99., -99., -99., -99., 23.28, -99., -99., 4.08e+10, -99., -99., 806, -99, -99, 9.16, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4676, 1.908e+10, 0., 1.2047, 2.6579, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101589  GS1  53.1963730  -27.778992  2.283
(83472, 'GOODS-N', 189.133802, 62.261755, -99., 2.21, -99., -99., 1.22, -99., -99., 2.02, 2.33, -99., -99., -99., -99., 0.26, -99., -99., 9.48e+08, -99., -99., 291, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.709, 6.718e+08, 0., -0.1684, 0.7557, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303148  GN1  189.1338350  62.261738  0.534
(101135, 'GOODS-S', 53.119238, -27.755278, -99., 2.02, -99., -99., 1.68, -99., -99., 1.52, 2.16, -99., -99., -99., -99., 1.72, -99., -99., 3.48e+09, -99., -99., 6702, -99, -99, 8.76, 0.251, 0.37, -99., -99., -99., -99., -99., -99., 0.5819, 2.025e+09, 0., 0.0633, 1.1616, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100487  GS1  53.1192360  -27.755272  0.848
(89393, 'GOODS-S', 53.120155, -27.774427, -99., 1.08, -99., -99., 0.99, -99., -99., 1., 1.18, -99., -99., -99., -99., 2.87, -99., -99., 4.29e+08, -99., -99., 48, -99, -99, 8.16, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6639, 2.85e+08, 0., -0.1501, 0.7885, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101284  GS1  53.1201630  -27.774422  0.639
(99370, 'GOODS-N', 189.1864039, 62.292415, -99., 1.65, -99., -99., 1.68, -99., -99., 1.57, 1.81, -99., -99., -99., -99., 0.6, -99., -99., 3.16e+09, -99., -99., 15666, -99, -99, 8.01, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7244, 2.287e+09, 0., -0.0948, 1.1287, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301712  GN1  189.1864010  62.292412  0.683
(112152, 'GOODS-N', 189.2968839, 62.313922, -99., 0.48, -99., -99., 0.48, -99., -99., 0.48, 0.48, -99., -99., -99., -99., 80.64, -99., -99., 1.37e+11, -99., -99., 15572, -99, -99, 9.3, 63.1, 0.92, -99., -99., -99., -99., -99., -99., 0.0185, 2.534e+09, 0., 0.1736, 1.4383, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400708  GN2  189.2968900  62.313923  1.035
(125098, 'GOODS-N', 189.3846421, 62.342237, -99., 1.2, -99., -99., 1.21, -99., -99., 1.2, 1.2, -99., -99., -99., -99., 229.04, -99., -99., 1.05e+11, -99., -99., 36475, -99, -99, 9.11, 0.631, 2.58, -99., -99., -99., -99., -99., -99., 0.5241, 5.485e+10, 0., 0.622, 1.7616, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400177  GN2  189.3846590  62.342247  1.596
(84321, 'GOODS-N', 189.2040268, 62.263223, -99., 0.66, -99., -99., 0.6, -99., -99., 0.45, 0.79, -99., -99., -99., -99., 0.52, -99., -99., 1.4e+09, -99., -99., 2309, -99, -99, 9.8, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.4656, 6.505e+08, 0., 0.8721, 1.9343, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303083  GN1  189.2040100  62.263229  1.879
(124386, 'GOODS-N', 189.3902768, 62.34451, 0.841, 0.87, -99., -99., 0.85, -99., -99., 0.82, 0.87, -99., -99., -99., -99., 21.12, -99., -99., 1.46e+11, -99., -99., 36749, -99, -99, 9.8, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.4656, 6.781e+10, 0., 1.2836, 2.3477, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400105  GN2  189.3902890  62.344513  2.430
(106899, 'GOODS-N', 189.3276212, 62.304319, -99., 2.59, -99., -99., 2.37, -99., -99., 2.32, 3.27, -99., -99., -99., -99., 0.22, -99., -99., 2.08e+09, -99., -99., 23290, -99, -99, 7.91, 0.0251, 1.66, -99., -99., -99., -99., -99., -99., 0.7278, 1.513e+09, 0., -0.1693, 1.3407, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  404095  GN2  189.3275760  62.304317  0.636
(86522, 'GOODS-N', 189.3232826, 62.268957, -99., 0.69, -99., -99., 0.67, -99., -99., 0.65, 0.7, -99., -99., -99., -99., 4.79, -99., -99., 4.47e+09, -99., -99., 9537, -99, -99, 9.06, 1., 0.55, -99., -99., -99., -99., -99., -99., 0.4212, 1.882e+09, 0., 0.1256, 1.3063, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401895  GN2  189.3232420  62.268959  0.954
(78418, 'GOODS-S', 53.1290462, -27.793934, -99., 1.21, -99., -99., 0.73, -99., -99., 1.1, 1.31, -99., -99., -99., -99., 1.12, -99., -99., 5.37e+08, -99., -99., 420, -99, -99, 8.31, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6508, 3.494e+08, 0., -0.0388, 0.6081, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102648  GS1  53.1290700  -27.793911  0.707
(62440, 'GOODS-S', 53.1446902, -27.827329, -99., 1.08, -99., -99., 1.05, -99., -99., 1.07, 1.1, -99., -99., -99., -99., 3.06, -99., -99., 1.08e+10, -99., -99., 2042, -99, -99, 9.3, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5367, 5.802e+09, 0., 0.4641, 1.5594, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104011  GS1  53.1446950  -27.827328  1.369
(125503, 'GOODS-N', 189.3738055, 62.343589, -99., 1.33, -99., -99., 1.33, -99., -99., 1.3, 1.36, -99., -99., -99., -99., 1.08, -99., -99., 2.34e+11, -99., -99., 22715, -99, -99, 9.51, 25.1, 1.47, -99., -99., -99., -99., -99., -99., 0.0676, 1.583e+10, 0., 0.3761, 1.6524, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  402314  GN2  189.3737730  62.343524  1.302
(125271, 'GOODS-N', 189.311625, 62.342247, -99., 1.78, -99., -99., 1.74, -99., -99., 1.65, 1.94, -99., -99., -99., -99., 0.79, -99., -99., 1.4e+09, -99., -99., 535, -99, -99, 7.91, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7297, 1.02e+09, 0., -0.2519, 0.9556, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400176  GN2  189.3116150  62.342255  0.476
(76410, 'GOODS-N', 189.1200443, 62.249781, -99., 0.48, -99., -99., 0.53, -99., -99., 0.25, 0.86, -99., -99., -99., -99., 0.56, -99., -99., 5.57e+08, -99., -99., 2051, -99, -99, 9.51, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5114, 2.851e+08, 0., 0.9285, 1.886, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303649  GN1  189.1200560  62.249779  1.938
(102194, 'GOODS-N', 189.350706, 62.29619, -99., 2.06, -99., -99., 1.71, -99., -99., 1.91, 2.17, -99., -99., -99., -99., 0.64, -99., -99., 1.69e+09, -99., -99., 5828, -99, -99, 8.11, 0.01, 0.37, -99., -99., -99., -99., -99., -99., 0.7049, 1.188e+09, 0., -0.1256, 1.0308, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401091  GN2  189.3507080  62.296173  0.619
(113700, 'GOODS-N', 189.4055414, 62.315743, -99., 1.01, -99., -99., 1.02, -99., -99., 0.97, 1.03, -99., -99., -99., -99., 2.3, -99., -99., 5.36e+09, -99., -99., 2166, -99, -99, 9.32, 1., 0., -99., -99., -99., -99., -99., -99., 0.4971, 2.662e+09, 0., 0.2684, 1.4673, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400659  GN2  189.4055480  62.315742  1.132
(94330, 'GOODS-N', 189.3177291, 62.282755, -99., 0.45, -99., -99., 0.33, -99., -99., 0.41, 0.56, -99., -99., -99., -99., 1.31, -99., -99., 4.56e+08, -99., -99., 4370, -99, -99, 9.01, 0.398, 0.18, -99., -99., -99., -99., -99., -99., 0.5658, 2.581e+08, 0., 0.2266, 1.2771, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401448  GN2  189.3177340  62.282761  1.055
(119576, 'GOODS-N', 189.3013334, 62.325901, -99., 1.67, -99., -99., 1.56, -99., -99., 1.48, 1.9, -99., -99., -99., -99., 0.36, -99., -99., 1.48e+09, -99., -99., 15667, -99, -99, 8.06, 0.01, 1.1, -99., -99., -99., -99., -99., -99., 0.7156, 1.061e+09, 0., -0.0722, 1.1053, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400480  GN2  189.3013310  62.325893  0.703
(90143, 'GOODS-N', 189.3295476, 62.27496, -99., 1.02, -99., -99., 1.5, -99., -99., 0.86, 1.22, -99., -99., -99., -99., 1.94, -99., -99., 3.05e+09, -99., -99., 2425, -99, -99, 9.65, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.4307, 1.314e+09, 0., 0.3478, 1.6361, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401671  GN2  189.3295590  62.274956  1.245
